battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250222T221613.000Z,15000778,wipeout,Spice Production,ranked,wipeout,victory,41.0,,12.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,583.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,583.0,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,462.0,#LQQYGCV29,colin,16000023.0,LEON,9.0,483.0,,,,,,,,,,,,
20250222T221438.000Z,15000778,wipeout,Spice Production,ranked,wipeout,victory,94.0,,11.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,572.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,572.0,#LV9QQLR08,nguyentran,16000042.0,BYRON,9.0,249.0,#LQQYGCV29,colin,16000003.0,BROCK,9.0,488.0,,,,,,,,,,,,
20250222T221141.000Z,15000778,wipeout,Spice Production,ranked,wipeout,defeat,167.0,,-6.0,#9JYCQVUPL,diegoo.max,16000003.0,BROCK,11.0,917.0,#LV9QQLR08,nguyentran,16000012.0,CROW,9.0,421.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,860.0,#LQQYGCV29,colin,16000014.0,BO,10.0,831.0,,,,,,,,,,,,
20250222T220709.000Z,15000778,wipeout,Spice Production,ranked,wipeout,victory,146.0,,13.0,#G8JV0LGUR,𓆩༢࿔ྀુ𝓐𝓻𝓲,16000048.0,GROM,6.0,346.0,#2QVCJRGUJ0,Cali gordon,16000019.0,PENNY,9.0,398.0,#V2LLC89Q,SerialNonce,16000009.0,DYNAMIKE,11.0,398.0,#LV9QQLR08,nguyentran,16000064.0,GRAY,9.0,296.0,,,,,,,,,,,,
20250227T015125.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,92.0,,8.0,#VVLCP2UC,Yung Rice,16000081.0,LILY,10.0,458.0,#8R992RC,MonsterBall,16000026.0,BIBI,9.0,441.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,339.0,#VVLCP2UC,Yung Rice,16000081.0,LILY,10.0,458.0,,,,,,,,,,,,
20250227T014927.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,93.0,,-2.0,#2QQ0QJ8VGP,ASA|•Snake•,16000061.0,GUS,7.0,454.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,341.0,#VVLCP2UC,Yung Rice,16000081.0,LILY,10.0,461.0,#22P0URPJGU,frito_rito_18,16000027.0,8-BIT,11.0,459.0,,,,,,,,,,,,
20250227T014732.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,99.0,,13.0,#899GCP8U,ADRI🔫💉💯,16000002.0,BULL,11.0,439.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,328.0,#VVLCP2UC,Yung Rice,16000081.0,LILY,10.0,453.0,#899GCP8U,ADRI🔫💉💯,16000002.0,BULL,11.0,439.0,,,,,,,,,,,,
20250227T014453.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,115.0,,13.0,#VVLCP2UC,Yung Rice,16000005.0,SPIKE,11.0,249.0,#VVLCP2UC,Yung Rice,16000005.0,SPIKE,11.0,249.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,315.0,#2QU2QUJL9Y,BichoPlayer,16000057.0,JANET,7.0,278.0,,,,,,,,,,,,
20250227T014229.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,92.0,,13.0,#LYUQQLGJ9,🤯🤯🤯🐳🐳🔝🔥,16000068.0,MAISIE,11.0,320.0,#VVLCP2UC,Yung Rice,16000005.0,SPIKE,11.0,236.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,302.0,#2R089JLV2P,ultra,16000004.0,RICO,8.0,263.0,,,,,,,,,,,,
20250227T014029.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,82.0,,12.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,290.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,290.0,#VVLCP2UC,Yung Rice,16000005.0,SPIKE,11.0,224.0,#CV0UGQQG,MGHector ♡,16000047.0,SQUEAK,7.0,205.0,,,,,,,,,,,,
20250227T013826.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,94.0,,11.0,#VVLCP2UC,Yung Rice,16000005.0,SPIKE,11.0,213.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,279.0,#VVLCP2UC,Yung Rice,16000005.0,SPIKE,11.0,213.0,#8892RQLP2,Sliqs,16000015.0,PIPER,8.0,260.0,,,,,,,,,,,,
20250227T013602.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,126.0,,10.0,#VVLCP2UC,Yung Rice,16000005.0,SPIKE,11.0,203.0,#2R002YLPGR,mayk alex,16000008.0,NITA,8.0,257.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,269.0,#VVLCP2UC,Yung Rice,16000005.0,SPIKE,11.0,203.0,,,,,,,,,,,,
20250227T013330.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,90.0,,9.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,260.0,#VVLCP2UC,Yung Rice,16000005.0,SPIKE,11.0,194.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,260.0,#89P88LCG,twch|simacracks,16000090.0,OLLIE,11.0,238.0,,,,,,,,,,,,
20250227T013133.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,80.0,,8.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,252.0,#VVLCP2UC,Yung Rice,16000005.0,SPIKE,11.0,186.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,252.0,#282Q9J9GYL,B-Rabbit,16000007.0,JESSIE,8.0,227.0,,,,,,,,,,,,
20250227T012909.000Z,15000935,bounty,Brace for Impact,ranked,bounty,defeat,115.0,,-6.0,#QLLLYGP99,Me+turbo,16000046.0,BELLE,11.0,897.0,#GPCVQQ9C,Best Mortis NA,16000036.0,NANI,11.0,635.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,865.0,#VVLCP2UC,Yung Rice,16000026.0,BIBI,11.0,892.0,,,,,,,,,,,,
20250227T012555.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,79.0,,-6.0,#92U2CG8U9,fer-oz,16000007.0,JESSIE,11.0,891.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,871.0,#VVLCP2UC,Yung Rice,16000032.0,MAX,11.0,859.0,#8GVC9P08R,ballcrusha62,16000031.0,MR. P,11.0,869.0,,,,,,,,,,,,
20250227T012349.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,113.0,,9.0,#VVLCP2UC,Yung Rice,16000032.0,MAX,11.0,851.0,#VVLCP2UC,Yung Rice,16000032.0,MAX,11.0,851.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,862.0,#PULQPGGLG,eve,16000011.0,MORTIS,11.0,843.0,,,,,,,,,,,,
20250227T012108.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,79.0,,8.0,#PUGQG92GY,V1CTORMLB,16000017.0,TARA,11.0,915.0,#PUGQG92GY,V1CTORMLB,16000017.0,TARA,11.0,915.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,854.0,#VVLCP2UC,Yung Rice,16000010.0,EL PRIMO,11.0,814.0,,,,,,,,,,,,
20250227T011912.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,92.0,,-4.0,#2GL098298,SoYBoB,16000027.0,8-BIT,11.0,617.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,638.0,#VVLCP2UC,Yung Rice,16000038.0,SURGE,11.0,553.0,#9VJVL9RP8,BRON,16000021.0,GENE,11.0,607.0,,,,,,,,,,,,
20250227T011708.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,81.0,,8.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,630.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,630.0,#VVLCP2UC,Yung Rice,16000038.0,SURGE,11.0,545.0,#2Q0GQ09PU8,cactus el ñoño,16000051.0,ASH,11.0,652.0,,,,,,,,,,,,
20250227T011510.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,97.0,,-4.0,#89QJYU2LV,TøxicPőtatö,16000079.0,ANGELO,11.0,262.0,#2YLYVRLVJQ,couchmonke62,16000051.0,ASH,10.0,613.0,#VVLCP2UC,Yung Rice,16000038.0,SURGE,11.0,548.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,634.0,,,,,,,,,,,,
20250227T011302.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,125.0,,13.0,#VJQPURL,Tejada,16000028.0,SANDY,11.0,603.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,621.0,#VVLCP2UC,Yung Rice,16000038.0,SURGE,11.0,540.0,#VJQPURL,Tejada,16000028.0,SANDY,11.0,603.0,,,,,,,,,,,,
20250228T000009.000Z,15000926,hotZone,Bejeweled,ranked,hotZone,victory,100.0,,9.0,#VVLCP2UC,Yung Rice,16000005.0,SPIKE,11.0,275.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,347.0,#VVLCP2UC,Yung Rice,16000005.0,SPIKE,11.0,275.0,#80Y89922,ImSureYouCamped,16000060.0,SAM,8.0,338.0,,,,,,,,,,,,
20250227T234341.000Z,15000953,soloShowdown,Cavern Churn,ranked,soloShowdown,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250302T075536.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,victory,113.0,,9.0,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,342.0,#V2LLC89Q,SerialNonce,16000028.0,SANDY,10.0,36.0,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,342.0,#LQQYGCV29,colin,16000067.0,WILLOW,9.0,317.0,,,,,,,,,,,,
20250302T075239.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,victory,52.0,,8.0,#LV9QQLR08,nguyentran,16000069.0,HANK,9.0,302.0,#V2LLC89Q,SerialNonce,16000028.0,SANDY,10.0,28.0,#LV9QQLR08,nguyentran,16000069.0,HANK,9.0,302.0,#LQQYGCV29,colin,16000090.0,OLLIE,10.0,71.0,,,,,,,,,,,,
20250302T075104.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,101.0,,,#9YLPU99Q8,randyrocks,16000078.0,MELODIE,10.0,177.0,#V2LLC89Q,SerialNonce,16000028.0,SANDY,10.0,28.0,#LQQYGCV29,colin,16000090.0,OLLIE,10.0,72.0,#LV9QQLR08,nguyentran,16000069.0,HANK,9.0,304.0,,,,,,,,,,,,
20250302T074817.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,55.0,,-2.0,#GVUVPGRL8,soto,16000023.0,LEON,9.0,392.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,362.0,#LV9QQLR08,nguyentran,16000036.0,NANI,9.0,397.0,#LQQYGCV29,colin,16000070.0,CORDELIUS,9.0,315.0,,,,,,,,,,,,
20250302T074432.000Z,15000965,soloShowdown,Double Trouble,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250302T073604.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,69.0,,-2.0,#2RJ8JUPRYP,MANCO77018,16000010.0,EL PRIMO,9.0,361.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,354.0,#LV9QQLR08,nguyentran,16000036.0,NANI,9.0,399.0,#LQQYGCV29,colin,16000070.0,CORDELIUS,9.0,317.0,,,,,,,,,,,,
20250302T073406.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,150.0,,-2.0,#2QUGYU2LCV,Mati,16000043.0,EDGAR,11.0,277.0,#LV9QQLR08,nguyentran,16000036.0,NANI,9.0,402.0,#LQQYGCV29,colin,16000070.0,CORDELIUS,9.0,319.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,356.0,,,,,,,,,,,,
20250302T073017.000Z,15000137,heist,Pit Stop,championshipChallenge,heist,defeat,59.0,,,#20R2PJ0R,Joeshi,16000025.0,CARL,11.0,501.0,#V2LLC89Q,SerialNonce,16000043.0,EDGAR,11.0,503.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,11.0,503.0,#LQQYGCV29,colin,16000071.0,DOUG,11.0,503.0,,,,,,,,,,,,
20250302T072820.000Z,15000137,heist,Pit Stop,championshipChallenge,heist,victory,82.0,,1.0,#V2LLC89Q,SerialNonce,16000043.0,EDGAR,11.0,403.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,11.0,403.0,#V2LLC89Q,SerialNonce,16000043.0,EDGAR,11.0,403.0,#LQQYGCV29,colin,16000071.0,DOUG,11.0,403.0,,,,,,,,,,,,
20250302T072606.000Z,15000137,heist,Pit Stop,championshipChallenge,heist,victory,64.0,,1.0,#LQQYGCV29,colin,16000071.0,DOUG,11.0,303.0,#V2LLC89Q,SerialNonce,16000043.0,EDGAR,11.0,303.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,11.0,303.0,#LQQYGCV29,colin,16000071.0,DOUG,11.0,303.0,,,,,,,,,,,,
20250302T072339.000Z,15000137,heist,Pit Stop,championshipChallenge,heist,defeat,49.0,,,#QVQ8L8G2U,nowell_6:D,16000043.0,EDGAR,11.0,302.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,11.0,302.0,#LQQYGCV29,colin,16000031.0,MR. P,11.0,302.0,#V2LLC89Q,SerialNonce,16000065.0,MANDY,11.0,302.0,,,,,,,,,,,,
20250302T072040.000Z,15000051,brawlBall,Super Beach,championshipChallenge,brawlBall,victory,137.0,,1.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,202.0,#V2LLC89Q,SerialNonce,16000039.0,COLETTE,11.0,202.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,202.0,#LV9QQLR08,nguyentran,16000038.0,SURGE,11.0,202.0,,,,,,,,,,,,
20250302T071739.000Z,15000051,brawlBall,Super Beach,championshipChallenge,brawlBall,defeat,37.0,,,#88QRLV8P8,Reaxther,16000018.0,DARRYL,11.0,200.0,#V2LLC89Q,SerialNonce,16000039.0,COLETTE,11.0,201.0,#LV9QQLR08,nguyentran,16000038.0,SURGE,11.0,201.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,201.0,,,,,,,,,,,,
20250302T071557.000Z,15000051,brawlBall,Super Beach,championshipChallenge,brawlBall,defeat,120.0,,,#2L0VPPY0,☣LEXUS☣,16000009.0,DYNAMIKE,11.0,200.0,#V2LLC89Q,SerialNonce,16000039.0,COLETTE,11.0,200.0,#LV9QQLR08,nguyentran,16000027.0,8-BIT,11.0,200.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,200.0,,,,,,,,,,,,
20250302T071255.000Z,15000051,brawlBall,Super Beach,championshipChallenge,brawlBall,victory,42.0,,1.0,#LV9QQLR08,nguyentran,16000027.0,8-BIT,11.0,100.0,#V2LLC89Q,SerialNonce,16000039.0,COLETTE,11.0,100.0,#LV9QQLR08,nguyentran,16000027.0,8-BIT,11.0,100.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,100.0,,,,,,,,,,,,
20250302T071111.000Z,15000051,brawlBall,Super Beach,championshipChallenge,brawlBall,victory,150.0,,1.0,#LV9QQLR08,nguyentran,16000027.0,8-BIT,11.0,0.0,#V2LLC89Q,SerialNonce,16000039.0,COLETTE,11.0,0.0,#LV9QQLR08,nguyentran,16000027.0,8-BIT,11.0,0.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,0.0,,,,,,,,,,,,
20250303T005209.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,victory,72.0,,,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,1.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,1.0,#2QRUYPL80R,jova,16000023.0,LEON,11.0,1.0,#2QYQ9QQURL,hug,16000030.0,EMZ,11.0,1.0,,,,,,,,,,,,
20250303T005004.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,victory,69.0,,,#GCCC8RQ9G,n.t,16000005.0,SPIKE,11.0,1.0,#QQ2L9PCJJ,Lucky2323,16000004.0,RICO,9.0,1.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,1.0,#GCCC8RQ9G,n.t,16000005.0,SPIKE,11.0,1.0,,,,,,,,,,,,
20250303T144253.000Z,15000927,hotZone,Fishing Bed,ranked,hotZone,defeat,113.0,,-1.0,#GC08J0CUU,lesionesjunior,16000086.0,SHADE,9.0,101.0,#2JGYURQ82,Yamekai,16000078.0,MELODIE,4.0,117.0,#V2LLC89Q,SerialNonce,16000086.0,SHADE,8.0,122.0,#2GRPJ80QLV,♤URLOVE♤,16000022.0,TICK,1.0,146.0,,,,,,,,,,,,
20250303T144010.000Z,15000927,hotZone,Fishing Bed,ranked,hotZone,victory,75.0,,13.0,#8VU9V0YYU,BlanketE2165,16000005.0,SPIKE,11.0,133.0,#V2LLC89Q,SerialNonce,16000086.0,SHADE,8.0,109.0,#8VU9V0YYU,BlanketE2165,16000005.0,SPIKE,11.0,133.0,#Q9QV9J82,Troy,16000087.0,JUJU,6.0,146.0,,,,,,,,,,,,
20250303T143814.000Z,15000927,hotZone,Fishing Bed,ranked,hotZone,victory,67.0,,13.0,#V2LLC89Q,SerialNonce,16000086.0,SHADE,8.0,96.0,#V2LLC89Q,SerialNonce,16000086.0,SHADE,8.0,96.0,#90YRV0JQQ,Ponareff,16000067.0,WILLOW,1.0,27.0,#Q9QYP98G0,c.munguia,16000051.0,ASH,1.0,0.0,,,,,,,,,,,,
20250303T143624.000Z,15000927,hotZone,Fishing Bed,ranked,hotZone,victory,81.0,,13.0,#GVRGC88C8,Woodpile,16000070.0,CORDELIUS,6.0,149.0,#VCJ2QUVG,Ty,16000082.0,BERRY,10.0,66.0,#V2LLC89Q,SerialNonce,16000086.0,SHADE,5.0,83.0,#GVRGC88C8,Woodpile,16000070.0,CORDELIUS,6.0,149.0,,,,,,,,,,,,
20250303T142818.000Z,15000927,hotZone,Fishing Bed,ranked,hotZone,victory,65.0,,13.0,#2GJRCYYVYG,cr7⚽️,16000070.0,CORDELIUS,6.0,71.0,#LC98UU89G,redacted,16000086.0,SHADE,1.0,67.0,#2GJRCYYVYG,cr7⚽️,16000070.0,CORDELIUS,6.0,71.0,#V2LLC89Q,SerialNonce,16000086.0,SHADE,5.0,70.0,,,,,,,,,,,,
20250303T142533.000Z,15000927,hotZone,Fishing Bed,ranked,hotZone,victory,52.0,,13.0,#V2LLC89Q,SerialNonce,16000086.0,SHADE,5.0,57.0,#V2LLC89Q,SerialNonce,16000086.0,SHADE,5.0,57.0,#2LULQ8CQ09,nickgaming,16000082.0,BERRY,5.0,8.0,#2LR0Q0LRPL,Mandaryna🐢,16000079.0,ANGELO,6.0,26.0,,,,,,,,,,,,
20250302T072339.000Z,15000137,heist,Pit Stop,championshipChallenge,heist,defeat,49.0,,,#QVQ8L8G2U,wrld.9,16000043.0,EDGAR,11.0,302.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,11.0,302.0,#LQQYGCV29,colin,16000031.0,MR. P,11.0,302.0,#V2LLC89Q,SerialNonce,16000065.0,MANDY,11.0,302.0,,,,,,,,,,,,
20250321T204926.000Z,15000984,soloShowdown,Waveform,ranked,soloShowdown,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250321T204742.000Z,15000984,soloShowdown,Waveform,ranked,soloShowdown,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250321T204605.000Z,15000984,soloShowdown,Waveform,ranked,soloShowdown,,,8.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250321T204550.000Z,15000984,soloShowdown,Waveform,ranked,soloShowdown,,,9.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250321T204346.000Z,15000984,soloShowdown,Waveform,ranked,soloShowdown,,,8.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250321T204307.000Z,15000984,soloShowdown,Waveform,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250320T105944.000Z,15000853,unknown,Below Zero,ranked,brawlBall,defeat,150.0,,-4.0,#28R8GYLC0Y,LA|Zac,16000004.0,RICO,11.0,723.0,#PJUL9808G,★━ⒿⓄⒺⓈƸӜƷ,16000082.0,BERRY,11.0,689.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,674.0,#LV9QQLR08,nguyentran,16000069.0,HANK,9.0,319.0,,,,,,,,,,,,
20250317T194524.000Z,15000854,unknown,Cool Box,ranked,brawlBall,victory,93.0,,8.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,666.0,#LV9QQLR08,nguyentran,16000025.0,CARL,9.0,494.0,#2898CGQUU,thedoge,16000028.0,SANDY,11.0,536.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,666.0,,,,,,,,,,,,
20250317T194231.000Z,15000854,unknown,Cool Box,ranked,brawlBall,defeat,86.0,,-4.0,#2QV8J8L8LR,cool🥔,16000090.0,OLLIE,10.0,648.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,670.0,#LV9QQLR08,nguyentran,16000025.0,CARL,9.0,497.0,#2898CGQUU,thedoge,16000028.0,SANDY,11.0,539.0,,,,,,,,,,,,
20250317T193933.000Z,15000854,unknown,Cool Box,ranked,brawlBall,defeat,152.0,,-4.0,#PY8LY2Y2,Arzino,16000029.0,BEA,11.0,699.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,674.0,#LV9QQLR08,nguyentran,16000025.0,CARL,9.0,500.0,#2898CGQUU,thedoge,16000034.0,JACKY,10.0,543.0,,,,,,,,,,,,
20250317T193552.000Z,15000854,unknown,Cool Box,ranked,brawlBall,defeat,150.0,,-4.0,#2GRC02RVL9,☔️LA|Nayz🧸,16000034.0,JACKY,11.0,640.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,503.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,678.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,573.0,,,,,,,,,,,,
20250317T193201.000Z,15000854,unknown,Cool Box,ranked,brawlBall,defeat,143.0,,-3.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,576.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,427.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,544.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,576.0,,,,,,,,,,,,
20250317T192857.000Z,15000854,unknown,Cool Box,ranked,brawlBall,victory,150.0,,13.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,531.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,414.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,531.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,566.0,,,,,,,,,,,,
20250317T192548.000Z,15000854,unknown,Cool Box,ranked,brawlBall,victory,77.0,,12.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,519.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,402.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,519.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,557.0,,,,,,,,,,,,
20250317T192348.000Z,15000854,unknown,Cool Box,ranked,brawlBall,victory,153.0,,11.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,508.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,391.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,508.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,
20250317T192020.000Z,15000854,unknown,Cool Box,ranked,brawlBall,victory,142.0,,10.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,595.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,381.0,#LV9QQLR08,nguyentran,16000054.0,FANG,10.0,521.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,595.0,,,,,,,,,,,,
20250317T191658.000Z,15000854,unknown,Cool Box,ranked,brawlBall,victory,150.0,,9.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,586.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,372.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,586.0,#LV9QQLR08,nguyentran,16000054.0,FANG,10.0,510.0,,,,,,,,,,,,
20250317T191340.000Z,15000854,unknown,Cool Box,ranked,brawlBall,victory,85.0,,8.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,364.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,364.0,#LV9QQLR08,nguyentran,16000011.0,MORTIS,11.0,516.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,578.0,,,,,,,,,,,,
20250317T191133.000Z,15000854,unknown,Cool Box,ranked,brawlBall,defeat,150.0,,-2.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,581.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,366.0,#LV9QQLR08,nguyentran,16000011.0,MORTIS,11.0,519.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,581.0,,,,,,,,,,,,
20250317T190822.000Z,15000854,unknown,Cool Box,ranked,brawlBall,victory,43.0,,8.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,573.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,358.0,#LV9QQLR08,nguyentran,16000011.0,MORTIS,11.0,511.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,573.0,,,,,,,,,,,,
20250317T190633.000Z,15000854,unknown,Cool Box,ranked,brawlBall,defeat,196.0,,-2.0,#Y9QPQGYYQ,adrian,16000057.0,JANET,11.0,573.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,360.0,#LV9QQLR08,nguyentran,16000049.0,BUZZ,9.0,513.0,#2898CGQUU,thedoge,16000035.0,GALE,11.0,590.0,,,,,,,,,,,,
20250317T190157.000Z,15000854,unknown,Cool Box,ranked,brawlBall,victory,159.0,,10.0,#2898CGQUU,thedoge,16000035.0,GALE,11.0,580.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,668.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,10.0,577.0,#2898CGQUU,thedoge,16000035.0,GALE,11.0,580.0,,,,,,,,,,,,
