battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241231T000734.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,117.0,,-3.0,#2GRYCJJ9JP,Shelly Main,16000088.0,BUZZ LIGHTYEAR,11.0,551.0,#2QJVVCPQRC,𝒯ℋℐ𝒜𝒢𝒪,16000011.0,MORTIS,8.0,564.0,#2YV2VJU88J,sans,16000009.0,DYNAMIKE,9.0,556.0,#2898CGQUU,thedoge,16000035.0,GALE,11.0,539.0,,,,,,,,,,,,
20241231T000451.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,108.0,,8.0,#GGQJUC22Q,Zkitobino,16000048.0,GROM,9.0,530.0,#GGQJUC22Q,Zkitobino,16000048.0,GROM,9.0,530.0,#2898CGQUU,thedoge,16000035.0,GALE,11.0,531.0,#RCCGV9GUL,ajá,16000088.0,BUZZ LIGHTYEAR,11.0,577.0,,,,,,,,,,,,
20241231T000234.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,116.0,,-3.0,#GQCGJ9028,Esaú🐣💛,16000022.0,TICK,9.0,515.0,#2LJPCV8G82,LUIS-_-,16000088.0,BUZZ LIGHTYEAR,11.0,531.0,#2898CGQUU,thedoge,16000035.0,GALE,11.0,534.0,#RQYU8QQPL,Tony_xz7?,16000028.0,SANDY,10.0,522.0,,,,,,,,,,,,
20241230T235940.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,147.0,,11.0,#28YQJR2GU8,darkon,16000088.0,BUZZ LIGHTYEAR,11.0,518.0,#28YQJR2GU8,darkon,16000088.0,BUZZ LIGHTYEAR,11.0,518.0,#2898CGQUU,thedoge,16000035.0,GALE,11.0,523.0,#8GCR92PQR,CK|KARIM🐣🖤,16000019.0,PENNY,10.0,535.0,,,,,,,,,,,,
20241230T235615.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,57.0,,9.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,394.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,394.0,#GU8LCLPPR,calamardo,16000075.0,MICO,9.0,397.0,#2LLGCQVVUU,aguïtadehorchat,16000088.0,BUZZ LIGHTYEAR,11.0,392.0,,,,,,,,,,,,
20241230T235448.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,57.0,,8.0,#Q8QCQJ2YG,Mexico1,16000063.0,CHESTER,10.0,394.0,#2L9LGUGC2G,JACKSTRAPE,16000043.0,EDGAR,11.0,385.0,#Q8QCQJ2YG,Mexico1,16000063.0,CHESTER,10.0,394.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,386.0,,,,,,,,,,,,
20241230T235328.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,94.0,,-2.0,#LQ9PU8RPR,LEON,16000023.0,LEON,11.0,391.0,#229VYU0JGR,jeferson,16000043.0,EDGAR,10.0,392.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,388.0,#2QCGPYQUGJ,DEKU,16000020.0,FRANK,9.0,392.0,,,,,,,,,,,,
20241230T235126.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,59.0,,9.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,379.0,#GULYPYYGG,Afroman,16000088.0,BUZZ LIGHTYEAR,11.0,389.0,#GG2QVULCP,Ralbono,16000032.0,MAX,11.0,367.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,379.0,,,,,,,,,,,,
20241230T235003.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,34.0,,8.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,371.0,#JQQV9G0U,Dannygotacat,16000083.0,CLANCY,11.0,345.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,371.0,#2LQ9JV89RR,rose,16000020.0,FRANK,8.0,378.0,,,,,,,,,,,,
20250102T160747.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,135.0,,-3.0,#2Y8CLQ0GGG,3X0DV5,16000004.0,RICO,8.0,496.0,#2QYVVUGJV8,🤑Vaslebg,16000002.0,BULL,6.0,466.0,#U80JG9VUR,Tyrant,16000020.0,FRANK,8.0,520.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,431.0,,,,,,,,,,,,
20250102T160457.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,victory,29.0,,8.0,#U80JG9VUR,Tyrant,16000020.0,FRANK,8.0,512.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,423.0,#PVJRUJG8C,JaRo,16000054.0,FANG,9.0,414.0,#U80JG9VUR,Tyrant,16000020.0,FRANK,8.0,512.0,,,,,,,,,,,,
20250102T155908.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,155.0,,,#Y0CCLGVV,MinIkid,16000039.0,COLETTE,9.0,406.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,423.0,#2G2LVU2G8G,TA21_,16000003.0,BROCK,8.0,442.0,#2G080YRPU9,bazinga,16000043.0,EDGAR,9.0,257.0,,,,,,,,,,,,
20250102T155552.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,111.0,,-3.0,#229YVP09Q0,Lalo,16000088.0,BUZZ LIGHTYEAR,11.0,429.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,426.0,#2G0UUQJ9CR,Preston1016,16000088.0,BUZZ LIGHTYEAR,11.0,429.0,#J28PGGRLJ,iLikeToPvP,16000088.0,BUZZ LIGHTYEAR,11.0,431.0,,,,,,,,,,,,
20250102T155206.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,victory,160.0,,13.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,413.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,413.0,#2G8GQPC8PL,rey,16000088.0,BUZZ LIGHTYEAR,11.0,424.0,#2GRV8GRGQR,ruben,16000027.0,8-BIT,7.0,215.0,,,,,,,,,,,,
20250101T161426.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,65.0,,8.0,#92PGQ8880,Alejandro,16000049.0,BUZZ,10.0,536.0,#8QQCVVV0L,AL,16000013.0,POCO,9.0,540.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,529.0,#92PGQ8880,Alejandro,16000049.0,BUZZ,10.0,536.0,,,,,,,,,,,,
20250101T161256.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,155.0,,-3.0,#Y2P0GPYLL,Tutu,16000088.0,BUZZ LIGHTYEAR,11.0,524.0,#2GJULRYVV8,rosita,16000088.0,BUZZ LIGHTYEAR,11.0,533.0,#GC88C8RPJ,CG | cadenza,16000030.0,EMZ,7.0,531.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,532.0,,,,,,,,,,,,
20250101T160508.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,149.0,,8.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,524.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,524.0,#CRRY9CR8,GrosMongol,16000002.0,BULL,11.0,516.0,#2RQR0CP02,§¥DILAN ¥§,16000084.0,MOE,10.0,525.0,,,,,,,,,,,,
20250101T160216.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,55.0,,-3.0,#2YPU0JRUVQ,Code: Buzz,16000049.0,BUZZ,11.0,483.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,527.0,#GGVCQ88V9,Julian,16000022.0,TICK,11.0,495.0,#20JUYJ0YPY,poncho,16000032.0,MAX,9.0,506.0,,,,,,,,,,,,
20250101T160033.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,44.0,,10.0,#PV0PLLC0,devin,16000003.0,BROCK,9.0,516.0,#2Q2RYYRVP0,mincho,16000008.0,NITA,10.0,515.0,#PV0PLLC0,devin,16000003.0,BROCK,9.0,516.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,517.0,,,,,,,,,,,,
20250101T155909.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,63.0,,9.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,508.0,#L92V82P29,JJEFE ALFA,16000049.0,BUZZ,8.0,510.0,#28UP2YCLLU,WilliamAir,16000004.0,RICO,10.0,509.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,508.0,,,,,,,,,,,,
20250101T155741.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,26.0,,8.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,500.0,#8PJUYQQQP,BECKET,16000023.0,LEON,9.0,552.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,500.0,#PQP2CPLGC,DMOLIDOR/,16000019.0,PENNY,9.0,593.0,,,,,,,,,,,,
20250101T142430.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,1.0,10.0,,,,,,,#222C082JLP,el emperador,16000088.0,BUZZ LIGHTYEAR,11.0,563.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,569.0,,,,,,,,,,,,,,,,,,
20250101T142239.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,1.0,9.0,,,,,,,#2898CGQUU,thedoge,16000001.0,COLT,11.0,560.0,#2LYURYGRUJ,Drizzy2000,16000010.0,EL PRIMO,9.0,570.0,,,,,,,,,,,,,,,,,,
20250101T142041.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,5.0,-3.0,,,,,,,#YJRGJUVCC,TaiLung,16000045.0,STU,9.0,543.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,563.0,,,,,,,,,,,,,,,,,,
20250101T142017.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,5.0,-3.0,,,,,,,#28GCLVCVG2,Leonardo,16000088.0,BUZZ LIGHTYEAR,11.0,581.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,566.0,,,,,,,,,,,,,,,,,,
20250101T141754.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,1.0,10.0,,,,,,,#2Q2LRUP0JU,cats,16000088.0,BUZZ LIGHTYEAR,11.0,574.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,556.0,,,,,,,,,,,,,,,,,,
20250101T135210.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,1.0,9.0,,,,,,,#PYP88892,iMPuLSiVe,16000012.0,CROW,11.0,532.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,547.0,,,,,,,,,,,,,,,,,,
20250101T135109.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,5.0,-3.0,,,,,,,#2GL8P0UPLQ,shade,16000010.0,EL PRIMO,7.0,548.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,550.0,,,,,,,,,,,,,,,,,,
20250101T135003.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,3.0,2.0,,,,,,,#2898CGQUU,thedoge,16000001.0,COLT,11.0,548.0,#2Y0R2QVP8Y,possiblyaleon,16000040.0,AMBER,7.0,527.0,,,,,,,,,,,,,,,,,,
20250101T134840.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,4.0,-2.0,,,,,,,#YJJV2RQPY,Flawless,16000029.0,BEA,7.0,547.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,550.0,,,,,,,,,,,,,,,,,,
20250101T133742.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,1.0,12.0,,,,,,,#LR2YUV9R0,👑JATSGOD🔫,16000024.0,ROSA,8.0,490.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,538.0,,,,,,,,,,,,,,,,,,
20250101T031418.000Z,15000518,botDrop,Peekaboo,ranked,botDrop,victory,93.0,,8.0,#90GGGY9CG,testikles,16000088.0,BUZZ LIGHTYEAR,11.0,478.0,#90GGGY9CG,testikles,16000088.0,BUZZ LIGHTYEAR,11.0,478.0,#2898CGQUU,thedoge,16000056.0,EVE,9.0,519.0,#2Q8089G0LL,pau_333,16000007.0,JESSIE,11.0,456.0,,,,,,,,,,,,
20250101T031219.000Z,15000518,botDrop,Peekaboo,ranked,botDrop,defeat,96.0,,-3.0,#GRUQLUYJV,david$:),16000040.0,AMBER,10.0,236.0,#2898CGQUU,thedoge,16000056.0,EVE,9.0,522.0,#2PLQ8LQJR8,Monkey 🐒,16000043.0,EDGAR,10.0,512.0,#2LCLGGJPY8,bob,16000038.0,SURGE,7.0,494.0,,,,,,,,,,,,
20250101T031003.000Z,15000518,botDrop,Peekaboo,ranked,botDrop,victory,137.0,,8.0,#CQPCR82,MarioStar64,16000004.0,RICO,11.0,538.0,#2Y2RRU8LCU,ertuvg,16000020.0,FRANK,11.0,537.0,#2898CGQUU,thedoge,16000056.0,EVE,9.0,514.0,#CQPCR82,MarioStar64,16000004.0,RICO,11.0,538.0,,,,,,,,,,,,
20250104T204529.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,45.0,,12.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,424.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,424.0,#92GUQ8P89,✴️❇️mariana❇️✴️,16000085.0,KENJI,11.0,417.0,#2Y2LQ2UUQ,AleJanDr0rtiz,16000064.0,GRAY,8.0,451.0,,,,,,,,,,,,
20250104T194217.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,102.0,,11.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,413.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,447.0,#LQQYGCV29,colin,16000050.0,GRIFF,10.0,492.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,413.0,,,,,,,,,,,,
20250104T194001.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,78.0,,10.0,#LQQYGCV29,colin,16000050.0,GRIFF,10.0,484.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,439.0,#LQQYGCV29,colin,16000050.0,GRIFF,10.0,484.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,403.0,,,,,,,,,,,,
20250104T193801.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,59.0,,-7.0,#228JGCY0Y,JimmyKS2,16000004.0,RICO,11.0,959.0,#LQQYGCV29,colin,16000054.0,FANG,9.0,508.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,948.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,442.0,,,,,,,,,,,,
20250104T193601.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,73.0,,-3.0,#9VJJPY9Y,Mommy Asmr🎤🎶,16000038.0,SURGE,11.0,897.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,445.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,897.0,#2898CGQUU,thedoge,16000030.0,EMZ,11.0,511.0,,,,,,,,,,,,
20250104T193401.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,137.0,,-7.0,#8J2R9QJQ,RNGfreshmexican,16000030.0,EMZ,11.0,965.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,976.0,#LV9QQLR08,nguyentran,16000072.0,PEARL,9.0,446.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,904.0,,,,,,,,,,,,
20250104T193059.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,44.0,,-3.0,#GVJGL8VYG,osito_pepo,16000085.0,KENJI,11.0,891.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,911.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,537.0,#LV9QQLR08,nguyentran,16000072.0,PEARL,9.0,449.0,,,,,,,,,,,,
20250104T192821.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,150.0,,,#LY02RYC2P,Roberto,16000085.0,KENJI,11.0,148.0,#LY02RYC2P,Roberto,16000085.0,KENJI,11.0,148.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250104T192507.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,92.0,,,#Q082P0Q22,da boi,16000043.0,EDGAR,11.0,1000.0,#Q082P0Q22,da boi,16000043.0,EDGAR,11.0,1000.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250104T192303.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,150.0,,,#808RPLG0U,chichulin7771,16000038.0,SURGE,11.0,678.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#808RPLG0U,chichulin7771,16000038.0,SURGE,11.0,678.0,,,,,,,,,,,,,,,,,,
20250104T191956.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,150.0,,,#GUUYP0VRY,⚡ANTONY⚡,16000038.0,SURGE,11.0,592.0,#GUUYP0VRY,⚡ANTONY⚡,16000038.0,SURGE,11.0,592.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250104T191627.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,49.0,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#QJ9JRV890,Bray_Bot,16000038.0,SURGE,11.0,864.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250103T200309.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,73.0,,,#LV9QQLR08,nguyentran,16000020.0,FRANK,10.0,500.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,10.0,500.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250103T200113.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,150.0,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,10.0,500.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250103T195800.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,103.0,,,#290VQYP2V,WildWaves,16000020.0,FRANK,11.0,261.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,10.0,500.0,,,,,,,,,,,,,,,,,,
20250103T195503.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,defeat,167.0,,,#2YUGCC8GQ,yomama,16000013.0,POCO,11.0,640.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,10.0,500.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250103T195137.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,150.0,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,10.0,500.0,,,,,,,,,,,,,,,,,,
20250103T194828.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,45.0,,,#LV9QQLR08,nguyentran,16000020.0,FRANK,10.0,500.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,10.0,500.0,,,,,,,,,,,,,,,,,,
20250103T194652.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,42.0,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,10.0,500.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250103T194502.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,defeat,124.0,,,#L8QLQCGJ2,𝐓𝐱𝐯𝐢𝐥𝐥𝐚?,16000088.0,BUZZ LIGHTYEAR,11.0,523.0,#LV9QQLR08,nguyentran,16000045.0,STU,9.0,500.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250103T194214.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,86.0,,,#2PYQCJ8R,GIPSYPRIME,16000088.0,BUZZ LIGHTYEAR,11.0,1104.0,#LV9QQLR08,nguyentran,16000045.0,STU,9.0,500.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250103T193957.000Z,15000866,unknown,Basket Case,ranked,basketBrawl,victory,149.0,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#LV9QQLR08,nguyentran,16000045.0,STU,9.0,500.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250106T024641.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,66.0,,,#2898CGQUU,thedoge,16000001.0,COLT,11.0,4.0,#GYUR0LJV2,Edgar=CJ,16000007.0,JESSIE,11.0,4.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,4.0,#2LLGVC8PRR,DALLAXMYVI2,16000004.0,RICO,11.0,4.0,,,,,,,,,,,,
20250106T024430.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,victory,74.0,,,#9GJUG0Q8V,ninonain,16000085.0,KENJI,11.0,4.0,#9GJUG0Q8V,ninonain,16000085.0,KENJI,11.0,4.0,#28PCGL8800,LlamaLlama,16000040.0,AMBER,11.0,4.0,#2898CGQUU,thedoge,16000038.0,SURGE,11.0,4.0,,,,,,,,,,,,
20250106T024148.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,52.0,,,#URLRCPGJ0,Brawler,16000043.0,EDGAR,11.0,3.0,#2898CGQUU,thedoge,16000038.0,SURGE,10.0,3.0,#URLRCPGJ0,Brawler,16000043.0,EDGAR,11.0,3.0,#9YRRPJR8R,lil_turtle,16000020.0,FRANK,11.0,3.0,,,,,,,,,,,,
20250106T024013.000Z,15000022,bounty,Hideout,soloRanked,bounty,victory,120.0,,,#8VC9808R9,AARONS,16000022.0,TICK,11.0,3.0,#LVCCYPV0V,ATÚN_o-o pez,16000038.0,SURGE,11.0,3.0,#8VC9808R9,AARONS,16000022.0,TICK,11.0,3.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,3.0,,,,,,,,,,,,
20250105T193501.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,defeat,103.0,,,#2Y22RQL82C,matthewacookie,16000011.0,MORTIS,11.0,3.0,#2Y90RYPYV9,WHO,16000013.0,POCO,11.0,3.0,#2L8Y2CG9P9,H00dieman,16000007.0,JESSIE,10.0,3.0,#2898CGQUU,thedoge,16000038.0,SURGE,10.0,3.0,,,,,,,,,,,,
20250105T192821.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,victory,95.0,,,#PPJ098C8,jeffyboy,16000009.0,DYNAMIKE,11.0,3.0,#PPJ098C8,jeffyboy,16000009.0,DYNAMIKE,11.0,3.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,3.0,#YR8JRC8LP,cich and Chong,16000020.0,FRANK,11.0,3.0,,,,,,,,,,,,
20250105T192537.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,1.0,9.0,,,,,,,#2898CGQUU,thedoge,16000012.0,CROW,11.0,508.0,#2QRU2VYYGC,brawler,16000043.0,EDGAR,7.0,589.0,,,,,,,,,,,,,,,,,,
20250105T192351.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,3.0,2.0,,,,,,,#20JCP082U,Pato 🐶,16000040.0,AMBER,11.0,573.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,565.0,,,,,,,,,,,,,,,,,,
20250105T190213.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,2.0,9.0,,,,,,,#2898CGQUU,thedoge,16000014.0,BO,11.0,556.0,#229LC8P98J,fent zombie,16000088.0,BUZZ LIGHTYEAR,11.0,558.0,,,,,,,,,,,,,,,,,,
20250105T185909.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,2.0,8.0,,,,,,,#Y8JCR288L,pampam🇲🇽🇲🇽,16000019.0,PENNY,8.0,539.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,548.0,,,,,,,,,,,,,,,,,,
20250105T185640.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,1.0,9.0,,,,,,,#RY088VVU,DemonBlaze,16000088.0,BUZZ LIGHTYEAR,11.0,524.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,539.0,,,,,,,,,,,,,,,,,,
20250105T185349.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,3.0,2.0,,,,,,,#PPQ0JUCUL,"Chico,pintogrss",16000005.0,SPIKE,9.0,541.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,537.0,,,,,,,,,,,,,,,,,,
20250105T185157.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,5.0,-3.0,,,,,,,#2898CGQUU,thedoge,16000014.0,BO,11.0,540.0,#2GGPYJGYRJ,big dad,16000010.0,EL PRIMO,9.0,558.0,,,,,,,,,,,,,,,,,,
20250105T185000.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,2.0,8.0,,,,,,,#2898CGQUU,thedoge,16000014.0,BO,11.0,532.0,#20J8VLV8,theRitchie,16000030.0,EMZ,8.0,509.0,,,,,,,,,,,,,,,,,,
20250105T183919.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,93.0,,,#2YRQCVPPQQ,bradyreck,16000043.0,EDGAR,11.0,2.0,#2YRQCVPPQQ,bradyreck,16000043.0,EDGAR,11.0,2.0,#2898CGQUU,thedoge,16000008.0,NITA,9.0,2.0,#RCJ0RCR,nictian,16000020.0,FRANK,11.0,2.0,,,,,,,,,,,,
20250105T183655.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,defeat,65.0,,,#890QRGQVQ,TOMIOKA,16000027.0,8-BIT,11.0,2.0,#890QRGQVQ,TOMIOKA,16000027.0,8-BIT,11.0,2.0,#YR9VCLL0,Ash,16000040.0,AMBER,9.0,2.0,#2898CGQUU,thedoge,16000008.0,NITA,9.0,2.0,,,,,,,,,,,,
