battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
2024-12-26 03:48:42,15000051,EDGAR,brawlBall,Super Beach,ranked,brawlBall,defeat,150.0,,-5.0,#9YQJQRCUY,el pro mas noob,16000063.0,CHESTER,11.0,723.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,717,#2Q8P000V8G,pepavamoalbaño,16000088,BUZZ LIGHTYEAR,11,719,#2LLRQV8Q0Q,GD_PLAYS4,16000013.0,POCO,11.0,718.0,,,,,,,,,,,,
2024-12-26 03:45:42,15000051,EDGAR,brawlBall,Super Beach,ranked,brawlBall,victory,150.0,,12.0,#82PGC9JY,+58®|Pekka,16000088.0,BUZZ LIGHTYEAR,11.0,691.0,#2LCJPC8GYG,LuisUw,16000045,STU,11,703,#82PGC9JY,+58®|Pekka,16000088,BUZZ LIGHTYEAR,11,691,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,705.0,,,,,,,,,,,,
2024-12-26 03:42:50,15000051,EDGAR,brawlBall,Super Beach,ranked,brawlBall,victory,85.0,,11.0,#9RYJ92CPC,DR |PAIN,16000088.0,BUZZ LIGHTYEAR,11.0,693.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,694,#GPVRRL2L8,SK/SANTIKILER,16000039,COLETTE,11,687,#9RYJ92CPC,DR |PAIN,16000088.0,BUZZ LIGHTYEAR,11.0,693.0,,,,,,,,,,,,
2024-12-26 03:40:59,15000051,EDGAR,brawlBall,Super Beach,ranked,brawlBall,victory,76.0,,10.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,684.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,684,#YRUCLJ92U,wrestler407,16000009,DYNAMIKE,11,691,#9V22YVL98,:D,16000050.0,GRIFF,8.0,692.0,,,,,,,,,,,,
2024-12-26 01:58:26,15000051,EDGAR,brawlBall,Super Beach,ranked,brawlBall,victory,150.0,,9.0,#80RJ0VURP,Papito,16000001.0,COLT,11.0,640.0,#80RJ0VURP,Papito,16000001,COLT,11,640,#2LV0PLP8G,connorli,16000043,EDGAR,11,675,#JL8QCQ88C,[MAUU],16000004.0,RICO,8.0,622.0,,,,,,,,,,,,
2024-12-26 01:55:27,15000051,EDGAR,brawlBall,Super Beach,ranked,brawlBall,victory,101.0,,8.0,#29CJ2CR9P,Axel,16000020.0,FRANK,9.0,660.0,#VQCPRQ0U,SL|KING RUST⚙,16000011,MORTIS,11,660,#2LV0PLP8G,connorli,16000043,EDGAR,11,667,#29CJ2CR9P,Axel,16000020.0,FRANK,9.0,660.0,,,,,,,,,,,,
2024-12-26 01:53:23,15000051,EDGAR,brawlBall,Super Beach,ranked,brawlBall,defeat,187.0,,-4.0,#J0228J0Q,Kvothe,16000022.0,TICK,11.0,658.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,671,#J0228J0Q,Kvothe,16000022,TICK,11,658,#PLVCG2JL9,Brawler,16000005.0,SPIKE,11.0,662.0,,,,,,,,,,,,
2024-12-26 01:49:52,15000051,EDGAR,brawlBall,Super Beach,ranked,brawlBall,victory,160.0,,10.0,#2YQPCY29U,Pandita,16000017.0,TARA,11.0,650.0,#2YQPCY29U,Pandita,16000017,TARA,11,650,#G2C9QVQ2J,la_cabra,16000001,COLT,11,648,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,661.0,,,,,,,,,,,,
2024-12-26 00:36:03,15000371,EDGAR,unknown,Medal Madness,ranked,holdTheTrophy,victory,56.0,,9.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,652.0,#Q8P8V9PPQ,SadFuture,16000075,MICO,11,650,#2LV0PLP8G,connorli,16000043,EDGAR,11,652,#2QGRJQPL9Y,PixelatedCiturs,16000038.0,SURGE,9.0,651.0,,,,,,,,,,,,
2024-12-25 23:13:47,15000371,EDGAR,unknown,Medal Madness,ranked,holdTheTrophy,victory,96.0,,8.0,#289LVL29PV,mamitas clup,16000004.0,RICO,9.0,614.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,644,#2G08C0Y2RC,LoveYou!,16000020,FRANK,11,651,#G2G9P2Y90,Goku,16000088.0,BUZZ LIGHTYEAR,11.0,630.0,,,,,,,,,,,,
2024-12-25 23:11:40,15000371,EDGAR,unknown,Medal Madness,ranked,holdTheTrophy,defeat,145.0,,-4.0,#82PJVCJQJ,lilxan¶,16000008.0,NITA,11.0,692.0,#GCJVJJ8LL,Kimchi123YT,16000036,NANI,11,608,#2LV0PLP8G,connorli,16000043,EDGAR,11,648,#2Q8LUJGCPU,capitan gatito,16000004.0,RICO,8.0,623.0,,,,,,,,,,,,
2024-12-25 20:10:43,15000371,EDGAR,unknown,Medal Madness,ranked,holdTheTrophy,victory,164.0,,11.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,637.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,637,#YU0CR9URG,Mike,16000064,GRAY,11,665,#P80Q98LVJ,YGNMENACE,16000012.0,CROW,11.0,656.0,,,,,,,,,,,,
2024-12-25 19:56:25,15000371,EDGAR,unknown,Medal Madness,ranked,holdTheTrophy,victory,157.0,,10.0,#YUVRP8RYL,Mi ChangoPuerco,16000004.0,RICO,11.0,628.0,#2QGLG2JPPR,Mr.Clean,16000086,SHADE,11,622,#YUVRP8RYL,Mi ChangoPuerco,16000004,RICO,11,628,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,627.0,,,,,,,,,,,,
2024-12-25 18:31:35,15000371,EDGAR,unknown,Medal Madness,ranked,holdTheTrophy,victory,78.0,,9.0,#2LGG0928Q,ORAIKU,16000000.0,SHELLY,11.0,609.0,#R02YGCY8U,jacot jr,16000004,RICO,9,625,#2LV0PLP8G,connorli,16000043,EDGAR,11,618,#2LGG0928Q,ORAIKU,16000000.0,SHELLY,11.0,609.0,,,,,,,,,,,,
2024-12-25 18:28:41,15000371,EDGAR,unknown,Medal Madness,ranked,holdTheTrophy,victory,120.0,,8.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,610.0,#GRJYCJPUG,Miniespia421,16000023,LEON,11,610,#2LV0PLP8G,connorli,16000043,EDGAR,11,610,#2Q2J0JR8LV,jajo,16000076.0,KIT,11.0,675.0,,,,,,,,,,,,
2024-12-25 18:19:52,15000371,EDGAR,unknown,Medal Madness,ranked,holdTheTrophy,defeat,126.0,,-4.0,#GPJJLPGQL,CRWinteams2,16000043.0,EDGAR,9.0,608.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,614,#2G80L0YJRC,Davi,16000027,8-BIT,9,600,#PC2LUL2PQ,ejder123redje,16000075.0,MICO,11.0,603.0,,,,,,,,,,,,
2024-12-25 18:17:16,15000371,EDGAR,unknown,Medal Madness,ranked,holdTheTrophy,victory,56.0,,9.0,#VLU2PRVR0,poopoopee,16000019.0,PENNY,11.0,645.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,605,#YUQVV9QCL,ur dog,16000018,DARRYL,11,718,#VLU2PRVR0,poopoopee,16000019.0,PENNY,11.0,645.0,,,,,,,,,,,,
2024-12-25 18:15:23,15000051,BARLEY,brawlBall,Super Beach,ranked,brawlBall,defeat,81.0,,-4.0,#PVYYCPJVC,/PLAYER,16000086.0,SHADE,10.0,296.0,#2LV0PLP8G,connorli,16000006,BARLEY,11,667,#8YV8CU0Y0,Brandon👻,16000088,BUZZ LIGHTYEAR,11,665,#LCPQCLQ2L,FX | TITAN,16000038.0,SURGE,11.0,686.0,,,,,,,,,,,,
2024-11-19 13:51:55,15000499,NANI,gemGrab,Open Space,ranked,gemGrab,victory,136.0,,8.0,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,807.0,#2QY282YQJ2,SigmaSpike,16000005,SPIKE,11,803,#LJJJU2RG8,Brawler,16000011,MORTIS,11,846,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,807.0,,,,,,,,,,,,
2024-11-19 07:04:05,15000499,NANI,gemGrab,Open Space,ranked,gemGrab,defeat,106.0,,-6.0,#RLRLPJP9,Daru>:0,16000029.0,BEA,11.0,812.0,#R9092P9,AndrésC25,16000015,PIPER,11,800,#R89YYYCC,wilfredo,16000039,COLETTE,11,812,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,813.0,,,,,,,,,,,,
2024-11-19 07:01:47,15000499,NANI,gemGrab,Open Space,ranked,gemGrab,defeat,87.0,,-6.0,#R9092P9,AndrésC25,16000015.0,PIPER,11.0,806.0,#R9092P9,AndrésC25,16000015,PIPER,11,806,#2LV0PLP8G,connorli,16000036,NANI,11,819,#28LUPP8LYJ,Dannly🐣💛,16000019.0,PENNY,11.0,813.0,,,,,,,,,,,,
2024-11-19 06:59:52,15000499,NANI,gemGrab,Open Space,ranked,gemGrab,victory,96.0,,10.0,#2LRC20P08,RyZey495,16000042.0,BYRON,11.0,840.0,#LUGPV8YQC,lordpumkin,16000001,COLT,11,805,#Y2GLG0CQ8,YAGUARO,16000054,FANG,11,817,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,809.0,,,,,,,,,,,,
2024-11-19 06:57:41,15000499,NANI,gemGrab,Open Space,ranked,gemGrab,defeat,119.0,,,#PJQ28CRRL,🐾Papoi|🐣,16000061.0,GUS,11.0,842.0,#2LV0PLP8G,connorli,16000036,NANI,11,809,#99LCVVLUV,Katty,16000047,SQUEAK,10,600,#2CGU08C99,el joven bnn,16000039.0,COLETTE,11.0,824.0,,,,,,,,,,,,
2024-11-19 06:55:10,15000499,NANI,gemGrab,Open Space,ranked,gemGrab,victory,114.0,,9.0,#CUYUGUV,EduWama,16000031.0,MR. P,11.0,843.0,#2LV0PLP8G,connorli,16000036,NANI,11,800,#L2GUL0J0J,Leslyy,16000046,BELLE,11,841,#CUYUGUV,EduWama,16000031.0,MR. P,11.0,843.0,,,,,,,,,,,,
2024-11-19 06:52:46,15000499,NANI,gemGrab,Open Space,ranked,gemGrab,victory,88.0,,8.0,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,792.0,#2LV0PLP8G,connorli,16000036,NANI,11,792,#R9LPGJY2Q,cupkiss3t,16000030,EMZ,11,799,#9YQGCRVU8,Kazuko Shizuka,16000015.0,PIPER,11.0,747.0,,,,,,,,,,,,
2024-11-19 06:50:38,15000499,COLT,gemGrab,Open Space,ranked,gemGrab,defeat,80.0,,-5.0,#222QQY02C,VALEEEE,16000015.0,PIPER,11.0,712.0,#GPQVQQQ28,alireza roshana,16000030,EMZ,11,792,#2LV0PLP8G,connorli,16000001,COLT,11,783,#8GVJVGUL8,demkion,16000046.0,BELLE,11.0,768.0,,,,,,,,,,,,
2024-11-19 06:48:24,15000499,COLT,gemGrab,Open Space,ranked,gemGrab,victory,122.0,,13.0,#YVU0Y0RLJ,Angel🐣💛,16000032.0,MAX,11.0,792.0,#2Y8RL2QGYU,Flanagan 126,16000018,DARRYL,9,354,#8CU08CVJV,☆GeoGamer38☆,16000011,MORTIS,11,799,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,770.0,,,,,,,,,,,,
2024-11-19 06:20:25,15000499,COLT,gemGrab,Open Space,ranked,gemGrab,defeat,133.0,,,#LV80UPPL9,Jarppy,16000084.0,MOE,11.0,770.0,#PUC8GPP98,@Qm.lu1zz,16000068,MAISIE,11,779,#2LV8UVYV8U,† Musette †,16000047,SQUEAK,9,189,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,770.0,,,,,,,,,,,,
2024-11-19 06:17:39,15000499,COLT,gemGrab,Open Space,ranked,gemGrab,victory,109.0,,8.0,#GY28RCP29,Purplepuca,16000057.0,JANET,10.0,770.0,#PP2VQL0CR,waitforit,16000042,BYRON,11,762,#GY28RCP29,Purplepuca,16000057,JANET,10,770,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,762.0,,,,,,,,,,,,
2024-11-19 06:14:16,15000499,COLT,gemGrab,Open Space,ranked,gemGrab,defeat,170.0,,-5.0,#L00QL9PL8,Raulxr,16000061.0,GUS,10.0,432.0,#8CQYQ0V0L,いゆうきJack🧃,16000035,GALE,11,769,#2LV0PLP8G,connorli,16000001,COLT,11,767,#8GQQUGGJP,?????,16000047.0,SQUEAK,11.0,731.0,,,,,,,,,,,,
2024-11-19 06:10:59,15000499,COLT,gemGrab,Open Space,ranked,gemGrab,defeat,113.0,,-5.0,#20JVCCULV,LIL|smity,16000054.0,FANG,11.0,728.0,#2QGV0RLLLR,210._blkt,16000035,GALE,11,737,#2LV0PLP8G,connorli,16000001,COLT,11,772,#P99J0U92U,wishuwero,16000054.0,FANG,11.0,745.0,,,,,,,,,,,,
2024-11-19 06:08:43,15000499,COLT,gemGrab,Open Space,ranked,gemGrab,victory,129.0,,9.0,#20GCLJ220,SleepyKevin9014,16000019.0,PENNY,11.0,746.0,#2LV0PLP8G,connorli,16000001,COLT,11,763,#20GCLJ220,SleepyKevin9014,16000019,PENNY,11,746,#229QGJGGPR,pencilless,16000015.0,PIPER,11.0,762.0,,,,,,,,,,,,
2024-11-19 06:06:09,15000499,COLT,gemGrab,Open Space,ranked,gemGrab,victory,117.0,,8.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,755.0,#Q0LY2RLY,SrirachaSauxe,16000012,CROW,11,626,#2LV0PLP8G,connorli,16000001,COLT,11,755,#92JJC92,jd,16000082.0,BERRY,11.0,734.0,,,,,,,,,,,,
2024-11-19 06:03:25,15000050,COLT,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,69.0,,-5.0,#YQUJ09VVY,RONY♧,16000034.0,JACKY,11.0,767.0,#GCVVYC9LG,Régimen,16000081,LILY,11,769,#2LV0PLP8G,connorli,16000001,COLT,11,760,#YCPPUYURR,roier,16000049.0,BUZZ,11.0,776.0,,,,,,,,,,,,
2024-11-19 06:01:45,15000050,COLT,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,171.0,,-5.0,#G8GQVQCU0,†Yael†,16000011.0,MORTIS,11.0,749.0,#9V2Q0C0L0,R I C H A R,16000038,SURGE,11,768,#2LV0PLP8G,connorli,16000001,COLT,11,765,#2JU8URQVU,《LOGAN》,16000034.0,JACKY,11.0,757.0,,,,,,,,,,,,
2024-11-19 05:58:27,15000050,COLT,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,150.0,,-5.0,#VCRCPJUU,CR | Ozzy,16000001.0,COLT,11.0,785.0,#2LV0PLP8G,connorli,16000001,COLT,11,770,#YVV8CGJRY,D Les,16000069,HANK,8,765,#P9RL0CP0V,HERE's jhony,16000004.0,RICO,10.0,773.0,,,,,,,,,,,,
2024-11-19 05:55:35,15000050,COLT,brawlBall,Sneaky Fields,ranked,brawlBall,victory,118.0,,8.0,#P9RL0CP0V,HERE's jhony,16000004.0,RICO,10.0,765.0,#2LJ022GJV,Skullkiller,16000002,BULL,11,740,#P9RL0CP0V,HERE's jhony,16000004,RICO,10,765,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,762.0,,,,,,,,,,,,
2024-11-19 05:53:14,15000050,COLT,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,47.0,,-5.0,#2V08PJ0LR,Jony,16000017.0,TARA,11.0,761.0,#2LV0PLP8G,connorli,16000001,COLT,11,767,#J222CLL8,Tëvën,16000002,BULL,11,766,#U9PPVYU,Black Mamba,16000050.0,GRIFF,11.0,772.0,,,,,,,,,,,,
2024-11-19 05:52:04,15000050,COLT,brawlBall,Sneaky Fields,ranked,brawlBall,victory,97.0,,9.0,#28P2GPCR,YOMILALA,16000081.0,LILY,11.0,752.0,#8C0LJ09L2,$ix$eveñ,16000085,KENJI,10,745,#PQJ2L9UGU,Cristian 😃👍,16000000,SHELLY,11,751,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,758.0,,,,,,,,,,,,
2024-11-19 05:50:06,15000050,COLT,brawlBall,Sneaky Fields,ranked,brawlBall,victory,21.0,,8.0,#G9LPG2LVR,brawl edgar,16000043.0,EDGAR,11.0,646.0,#G9LPG2LVR,brawl edgar,16000043,EDGAR,11,646,#28GLCJGPGC,styx aidan,16000004,RICO,11,789,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,750.0,,,,,,,,,,,,
2024-11-19 05:47:43,15000293,COLT,hotZone,Parallel Plays,soloRanked,hotZone,victory,51.0,,,#U92V28L9,Bad Vlad,16000049.0,BUZZ,11.0,3.0,#JRYLJLY,dar dgaf,16000046,BELLE,10,3,#U92V28L9,Bad Vlad,16000049,BUZZ,11,3,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,3.0,,,,,,,,,,,,
2024-11-19 05:46:13,15000118,BARLEY,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,154.0,,,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,3.0,#2Y8CYY9VRJ,K18Y,16000040,AMBER,11,2,#C0YJL0899,L2NigamiR2,16000007,JESSIE,11,3,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,3.0,,,,,,,,,,,,
2024-11-19 05:42:47,15000005,COLT,bounty,Shooting Star,soloRanked,bounty,defeat,74.0,,,#PQ0UU28R,Yan Karlo,16000019.0,PENNY,11.0,3.0,#2LV0PLP8G,connorli,16000001,COLT,11,3,#GUG880U08,SANCHEZJAJ,16000043,EDGAR,11,3,#2LGC80RYY9,☠️,16000049.0,BUZZ,9.0,3.0,,,,,,,,,,,,
2024-12-04 20:48:35,15000024,BROCK,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,89.0,,-5.0,#QYG80YYJ,brendan,16000031.0,MR. P,9.0,759.0,#2Y88JVPYYG,Bigboi,16000010,EL PRIMO,11,735,#29RY02P89,chipp🐐,16000083,CLANCY,9,738,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,742.0,,,,,,,,,,,,
2024-12-04 20:39:35,15000024,RICO,brawlBall,Backyard Bowl,ranked,brawlBall,victory,107.0,,10.0,#8RUU2CR8U,Caballero Frank,16000019.0,PENNY,11.0,850.0,#2LV0PLP8G,connorli,16000004,RICO,11,836,#8RUU2CR8U,Caballero Frank,16000019,PENNY,11,850,#GU8VY9J8,minormuncher,16000038.0,SURGE,11.0,841.0,,,,,,,,,,,,
2024-12-04 20:26:05,15000024,RICO,brawlBall,Backyard Bowl,ranked,brawlBall,victory,150.0,,9.0,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,827.0,#2LV0PLP8G,connorli,16000004,RICO,11,827,#GG8UJGL2Q,Kamen-X,16000054,FANG,11,832,#PJLQYCG80,𝓚𝓜𝓬𝓱𝓲_☆♡,16000076.0,KIT,10.0,839.0,,,,,,,,,,,,
2024-12-04 13:50:13,15000024,RICO,brawlBall,Backyard Bowl,ranked,brawlBall,victory,151.0,,8.0,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,819.0,#2J9PQQVC,xRazor,16000007,JESSIE,11,819,#82C9PUYGL,⚡efe :v⚡,16000054,FANG,11,816,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,819.0,,,,,,,,,,,,
2024-12-04 13:47:15,15000024,RICO,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,68.0,,-6.0,#2YPPG8RPR,Loyal|Zephyr,16000045.0,STU,11.0,820.0,#YC8Y0UP0J,tkoin,16000011,MORTIS,11,808,#GGC0LC8RG,ypoternia123,16000026,BIBI,11,818,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,825.0,,,,,,,,,,,,
2024-12-04 07:03:52,15000823,RICO,unknown,Afterpiece Arena,ranked,siege,victory,53.0,,,#92RVQJPP0,Mariopro6436,16000048.0,GROM,11.0,932.0,#92RVQJPP0,Mariopro6436,16000048,GROM,11,932,#2LV0PLP8G,connorli,16000004,RICO,11,825,#8J0JUP0UY,Gacek,16000003.0,BROCK,11.0,625.0,,,,,,,,,,,,
2024-12-04 07:02:33,15000823,RICO,unknown,Afterpiece Arena,ranked,siege,defeat,62.0,,,#GJVVUPJ9Q,doriantragapusi,16000004.0,RICO,9.0,840.0,#2LV0PLP8G,connorli,16000004,RICO,11,825,#2992LL0PY,Jason,16000026,BIBI,11,761,#2PCUYVJGG,Oldemar21🇵🇦,16000039.0,COLETTE,11.0,658.0,,,,,,,,,,,,
2024-12-04 07:01:01,15000823,RICO,unknown,Afterpiece Arena,ranked,siege,defeat,48.0,,,#22U9GU8P9,MXT30,16000004.0,RICO,11.0,746.0,#2LGGG9GCUG,fligglefloggle,16000084,MOE,10,794,#2LV0PLP8G,connorli,16000004,RICO,11,825,#2LGULUURRR,im a pdf,16000020.0,FRANK,9.0,731.0,,,,,,,,,,,,
2024-12-04 06:59:49,15000823,RICO,unknown,Afterpiece Arena,ranked,siege,defeat,72.0,,,#YVUGPUUG8,SLUSHY,16000004.0,RICO,11.0,761.0,#2LV0PLP8G,connorli,16000004,RICO,11,825,#GPV29RLUR,Hugosniper21,16000081,LILY,11,1065,#2LCCVL0080,@Asahel_X,16000003.0,BROCK,11.0,1009.0,,,,,,,,,,,,
2024-12-04 06:58:10,15000823,RICO,unknown,Afterpiece Arena,ranked,siege,defeat,80.0,,,#22R8RUCP,El_Polla_lait,16000037.0,SPROUT,10.0,513.0,#2LV0PLP8G,connorli,16000004,RICO,11,825,#QVL8GY2GU,GhettoGhost,16000023,LEON,11,804,#Y0CGJ2QU,Luddo,16000021.0,GENE,11.0,893.0,,,,,,,,,,,,
2024-12-04 06:55:32,15000051,TARA,brawlBall,Super Beach,ranked,brawlBall,victory,45.0,,8.0,#2JCJJ82V9,Hola,16000012.0,CROW,11.0,813.0,#2JCJJ82V9,Hola,16000012,CROW,11,813,#2LV0PLP8G,connorli,16000017,TARA,11,822,#22QRPQ0LVR,JXS3...LA_G,16000001.0,COLT,11.0,830.0,,,,,,,,,,,,
2024-12-04 06:54:11,15000051,TARA,brawlBall,Super Beach,ranked,brawlBall,defeat,44.0,,-6.0,#2LV0PLP8G,connorli,16000017.0,TARA,11.0,828.0,#2LV0PLP8G,connorli,16000017,TARA,11,828,#Q0G2GYYPL,chupapi,16000026,BIBI,11,801,#RLJULQGGG,Amo🎀💗,16000001.0,COLT,11.0,858.0,,,,,,,,,,,,
2024-12-04 06:52:54,15000051,TARA,brawlBall,Super Beach,ranked,brawlBall,victory,169.0,,11.0,#2LV0PLP8G,connorli,16000017.0,TARA,11.0,817.0,#GPCGLYRGU,samusilva2330,16000004,RICO,11,815,#UYV9CGPP,pericocontamal,16000031,MR. P,8,230,#2LV0PLP8G,connorli,16000017.0,TARA,11.0,817.0,,,,,,,,,,,,
2024-12-04 06:49:30,15000051,TARA,brawlBall,Super Beach,ranked,brawlBall,victory,95.0,,8.0,#L2RCCLGRQ,Japaxr,16000010.0,EL PRIMO,11.0,847.0,#2LV0PLP8G,connorli,16000017,TARA,11,809,#L2RCCLGRQ,Japaxr,16000010,EL PRIMO,11,847,#20ULJ998,TQ(Guillen)VGX,16000050.0,GRIFF,10.0,836.0,,,,,,,,,,,,
2024-12-04 06:22:25,15000051,TARA,brawlBall,Super Beach,ranked,brawlBall,defeat,43.0,,-6.0,#LRYG0CGPL,SPK|22,16000002.0,BULL,9.0,810.0,#2LV0PLP8G,connorli,16000017,TARA,11,815,#8PGLJUYUJ,Jose222231,16000012,CROW,11,814,#Q2LJY80JU,bryan,16000030.0,EMZ,11.0,794.0,,,,,,,,,,,,
2024-12-04 06:21:16,15000051,TARA,brawlBall,Super Beach,ranked,brawlBall,victory,142.0,,9.0,#2GLPLLGPP,o s w i n,16000023.0,LEON,11.0,803.0,#2LV0PLP8G,connorli,16000017,TARA,11,806,#2GLPLLGPP,o s w i n,16000023,LEON,11,803,#22Q0RL280,Angel,16000042.0,BYRON,10.0,810.0,,,,,,,,,,,,
2024-12-04 06:18:25,15000051,TARA,brawlBall,Super Beach,ranked,brawlBall,victory,78.0,,8.0,#2LV0PLP8G,connorli,16000017.0,TARA,11.0,798.0,#UUPQCRYL,bunker,16000022,TICK,11,655,#RJ0VGQ080,Flash,16000004,RICO,11,693,#2LV0PLP8G,connorli,16000017.0,TARA,11.0,798.0,,,,,,,,,,,,
2024-12-04 06:17:07,15000096,TARA,duoShowdown,Stormy Plains,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#9QCUG08YR,Leoneld,16000070,CORDELIUS,11,833,#2LV0PLP8G,connorli,16000017,TARA,11,804,,,,,,,,,,,,,,,,,,
2024-12-04 02:59:00,15000096,TARA,duoShowdown,Stormy Plains,ranked,duoShowdown,,,3.0,,,,,,,,#928L98P28,TQM// Teo,16000012,CROW,11,907,#2LV0PLP8G,connorli,16000017,TARA,11,804,,,,,,,,,,,,,,,,,,
2024-12-04 02:56:50,15000096,TARA,duoShowdown,Stormy Plains,ranked,duoShowdown,,,3.0,,,,,,,,#2LV0PLP8G,connorli,16000017,TARA,11,804,#2QLUGGYG0,rr ruth,16000011,MORTIS,11,900,,,,,,,,,,,,,,,,,,
2024-12-04 02:56:15,15000096,TARA,duoShowdown,Stormy Plains,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#8Y82920Y,ZOLO,16000032,MAX,11,881,#2LV0PLP8G,connorli,16000017,TARA,11,801,,,,,,,,,,,,,,,,,,
2024-12-04 02:55:20,15000096,TARA,duoShowdown,Stormy Plains,ranked,duoShowdown,,,1.0,9.0,,,,,,,#2QUQ2JU2LV,NJR11,16000078,MELODIE,11,786,#2LV0PLP8G,connorli,16000017,TARA,11,795,,,,,,,,,,,,,,,,,,
2024-12-03 23:38:54,15000096,TARA,duoShowdown,Stormy Plains,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#222U9Q00G0,cheese the goat,16000013,POCO,11,803,#2LV0PLP8G,connorli,16000017,TARA,11,806,,,,,,,,,,,,,,,,,,
2024-12-03 23:37:14,15000096,TARA,duoShowdown,Stormy Plains,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#9V9V2UPCV,puchis,16000043,EDGAR,11,875,#2LV0PLP8G,connorli,16000017,TARA,11,812,,,,,,,,,,,,,,,,,,
2024-12-03 18:32:18,15000034,TARA,duoShowdown,Skull Creek,ranked,duoShowdown,,,1.0,10.0,,,,,,,#2LV0PLP8G,connorli,16000017,TARA,11,802,#YRGGCPJQ2,VVshah,16000009,DYNAMIKE,11,821,,,,,,,,,,,,,,,,,,
2024-11-26 01:58:29,15000796,PENNY,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,2.0,,,,,,,,#2LV0PLP8G,connorli,16000019,PENNY,11,541,#288R9YVPR9,Bobby smurf,16000013,POCO,11,822,#QQ20JP8YL,arthur777mv,16000017.0,TARA,11.0,809.0,,,,,,,,,,,,
2024-11-26 01:55:36,15000796,PENNY,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,2.0,,,,,,,,#2QLGGLYCUV,david,16000029,BEA,7,532,#2LV0PLP8G,connorli,16000019,PENNY,11,541,#LJ2P0VY8Y,moyunki,16000004.0,RICO,11.0,601.0,,,,,,,,,,,,
