battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241125T190044.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,victory,150.0,,9.0,#PCGV2CYV,sanipe,16000011.0,MORTIS,9.0,561.0,#GGV2YP0VQ,ItsyaboyG_Yt,16000010,EL PRIMO,11,543,#PCGV2CYV,sanipe,16000011,MORTIS,9,561,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,565.0,,,,,,,,,,,,
20241125T172616.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,victory,150.0,,8.0,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,557.0,#L0209VVLY,LEONARDO🐣💛,16000065,MANDY,10,552,#CVQYCR0Y,zyvaraSkary,16000077,LARRY & LAWRIE,10,466,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,557.0,,,,,,,,,,,,
20241125T172316.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,defeat,150.0,,-3.0,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,560.0,#28GUJ2VY2U,✰𝗣ᵅŀ𝐨ₘ𝐨✰ɢ,16000013,POCO,11,566,#P9988GP2P,rufles pros YT,16000038,SURGE,11,495,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,560.0,,,,,,,,,,,,
20241125T150417.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,defeat,147.0,,-7.0,#9VUYPR8,iam._.mqnux,16000085.0,KENJI,10.0,883.0,#LV9QQLR08,nguyentran,16000032,MAX,9,480,#2LV0PLP8G,connorli,16000020,FRANK,11,954,#YC9CYUJJ9,GZ_paky 38,16000004.0,RICO,11.0,936.0,,,,,,,,,,,,
20241125T150109.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,defeat,108.0,,-7.0,#8290PVQ0,supersonic,16000063.0,CHESTER,11.0,942.0,#QQYCU8J8,P. joestar,16000026,BIBI,11,937,#98CVV2GU,Reno,16000021,GENE,11,971,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,963.0,,,,,,,,,,,,
20241125T141857.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,victory,104.0,,10.0,#2UC20R0R,TTM|MAX🐣💛,16000001.0,COLT,11.0,965.0,#2UC20R0R,TTM|MAX🐣💛,16000001,COLT,11,965,#2LV0PLP8G,connorli,16000011,MORTIS,11,953,#PUQRLVCPQ,jinsen,16000072.0,PEARL,11.0,919.0,,,,,,,,,,,,
20241125T141646.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,victory,154.0,,9.0,#9LQQUCRJG,Sandovalrob,16000039.0,COLETTE,11.0,945.0,#99280UY8P,🔥B L A Z🔥,16000005,SPIKE,11,965,#2LV0PLP8G,connorli,16000011,MORTIS,11,944,#9LQQUCRJG,Sandovalrob,16000039.0,COLETTE,11.0,945.0,,,,,,,,,,,,
20241125T141318.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,victory,96.0,,8.0,#2LQUR8LVL0,LIL PEEP ✨,16000004.0,RICO,10.0,867.0,#2LQUR8LVL0,LIL PEEP ✨,16000004,RICO,10,867,#2LV0PLP8G,connorli,16000011,MORTIS,11,936,#2QL22PCCL0,LionCatz7,16000020.0,FRANK,11.0,917.0,,,,,,,,,,,,
20241125T040724.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,defeat,106.0,,-7.0,#GR899JL,CRM|Moreno,16000021.0,GENE,11.0,913.0,#89VCGJR20,Juancho$HC,16000038,SURGE,10,918,#J8JYVL8R0,Madrigaliss,16000049,BUZZ,11,941,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,943.0,,,,,,,,,,,,
20241205T050404.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,victory,63.0,,8.0,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,745.0,#2YQLLVVQY2,CRISTIAN ❤️‍🩹,16000065,MANDY,10,793,#2LV0PLP8G,connorli,16000003,BROCK,11,745,#QVVUJ99UG,DolarGood,16000045.0,STU,10.0,790.0,,,,,,,,,,,,
20241205T050233.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,152.0,,,#22JJYCCCC,MaxLoco,16000032.0,MAX,11.0,524.0,#2LV0PLP8G,connorli,16000003,BROCK,11,745,#2QCJPCQUC8,ALDY 11,16000050,GRIFF,5,363,#28LY8CP2L,emmanuel,16000043.0,EDGAR,11.0,767.0,,,,,,,,,,,,
20241205T045931.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,91.0,,-5.0,#80CCV892U,☠️Th£_Pr¥x$☠️,16000011.0,MORTIS,11.0,752.0,#QJUQYJ98L,lol que mal,16000013,POCO,11,751,#2LV0PLP8G,connorli,16000003,BROCK,11,750,#GYPU9RP,el primo,16000045.0,STU,9.0,753.0,,,,,,,,,,,,
20241205T042327.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,181.0,,-5.0,#82J9GUP9U,❌Soul❌,16000032.0,MAX,11.0,754.0,#2J0Q08RJQ,OP-######,16000032,MAX,11,755,#2LV0PLP8G,connorli,16000003,BROCK,11,755,#9UR8CR9CV,RONIN👹,16000007.0,JESSIE,11.0,756.0,,,,,,,,,,,,
20241205T041958.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,victory,48.0,,8.0,#9PCJ0V0PJ,FLOW | CHEESTER,16000085.0,KENJI,10.0,762.0,#2LV0PLP8G,connorli,16000003,BROCK,11,747,#2UJRLR2R,okayvibez,16000045,STU,10,748,#9PCJ0V0PJ,FLOW | CHEESTER,16000085.0,KENJI,10.0,762.0,,,,,,,,,,,,
20241205T032437.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,160.0,,-5.0,#GLUCG9UCC,TS |MrOmid,16000017.0,TARA,11.0,754.0,#2YGGVL0Q8,jacobo2,16000070,CORDELIUS,11,745,#2LV0PLP8G,connorli,16000003,BROCK,11,752,#2YLVPGGJLR,Brawler,16000054.0,FANG,11.0,768.0,,,,,,,,,,,,
20241205T031546.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,victory,150.0,,8.0,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,744.0,#98GR2U0GG,Papapro,16000011,MORTIS,10,752,#RJ2UU8R9G,lol,16000004,RICO,11,743,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,744.0,,,,,,,,,,,,
20241205T031238.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,113.0,,-5.0,#GV2J8L8J0,Bluecep,16000018.0,DARRYL,11.0,757.0,#8CJJRYCUC,Sentryx,16000011,MORTIS,11,737,#9Y08GGYR,AZ15,16000054,FANG,11,737,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,749.0,,,,,,,,,,,,
20241205T013954.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,103.0,,-5.0,#Y88PYL0QY,elpatojuan,16000038.0,SURGE,11.0,756.0,#Y8L88GLLJ,andres,16000011,MORTIS,11,738,#PJR0PCLL,Alex 🍜,16000038,SURGE,11,740,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,754.0,,,,,,,,,,,,
20241205T013740.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,victory,63.0,,9.0,#2Q88VG0V2,<Aaronsin>,16000001.0,COLT,11.0,771.0,#2Q88VG0V2,<Aaronsin>,16000001,COLT,11,771,#2LV0PLP8G,connorli,16000003,BROCK,11,745,#28QY0UJ2U0,Nigja,16000043.0,EDGAR,9.0,795.0,,,,,,,,,,,,
20241204T235312.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,victory,150.0,,8.0,#2YYUJGJ02C,Juanjo√,16000032.0,MAX,11.0,720.0,#2YYUJGJ02C,Juanjo√,16000032,MAX,11,720,#2LV0PLP8G,connorli,16000003,BROCK,11,737,#2GY2VVGCC,bigdiqnic,16000015.0,PIPER,9.0,735.0,,,,,,,,,,,,
20241203T181228.000Z,15000034,duoShowdown,Skull Creek,ranked,duoShowdown,,,2.0,7.0,,,,,,,#2LV0PLP8G,connorli,16000017,TARA,11,795,#22PVPCQGR2,Ceballos,16000034,JACKY,11,789,,,,,,,,,,,,,,,,,,
20241203T135218.000Z,15000034,duoShowdown,Skull Creek,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#2LV0PLP8G,connorli,16000017,TARA,11,800,#2L9PR8J2JP,hades,16000014,BO,11,838,,,,,,,,,,,,,,,,,,
20241203T135038.000Z,15000034,duoShowdown,Skull Creek,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#2LV0PLP8G,connorli,16000017,TARA,11,805,#GCVQQ2V0J,KingBruce,16000001,COLT,11,808,,,,,,,,,,,,,,,,,,
20241120T152547.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,victory,115.0,,9.0,#28RU0L8G0,Arturo,16000011.0,MORTIS,11.0,809.0,#QJL9LPCPL,ElecTRIXity,16000007,JESSIE,10,807,#28RU0L8G0,Arturo,16000011,MORTIS,11,809,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,820.0,,,,,,,,,,,,
20241120T141515.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,victory,86.0,,8.0,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,812.0,#YRPPL0PU8,McLovin,16000045,STU,11,845,#2LV0PLP8G,connorli,16000036,NANI,11,812,#PJ8R8C0CQ,Romeo,16000030.0,EMZ,11.0,816.0,,,,,,,,,,,,
20241120T140340.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,114.0,,-6.0,#JPJ02Y8QY,Bunny,16000019.0,PENNY,11.0,857.0,#JPJ02Y8QY,Bunny,16000019,PENNY,11,857,#2LV0PLP8G,connorli,16000036,NANI,11,818,#UUG2UG9L,Don Pistacho,16000015.0,PIPER,11.0,822.0,,,,,,,,,,,,
20241120T140117.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,87.0,,,#PPC9LGPRL,੬੬੬੬,16000054.0,FANG,11.0,802.0,#2LV0PLP8G,connorli,16000036,NANI,11,818,#YQ2L0PLRV,aixa,16000001,COLT,5,180,#GU0QLRLG,✨Lunático✨,16000015.0,PIPER,11.0,801.0,,,,,,,,,,,,
20241120T135913.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,93.0,,,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,818.0,#YJRQVQQGQ,Ishiro san,16000029,BEA,8,364,#8YJGYQJP,BMX|⚡,16000015,PIPER,11,824,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,818.0,,,,,,,,,,,,
20241120T054727.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,victory,113.0,,8.0,#VQPVR2Y9,Lil Sandro,16000054.0,FANG,11.0,852.0,#VQPVR2Y9,Lil Sandro,16000054,FANG,11,852,#PPGYGUQP9,Knockout,16000085,KENJI,11,822,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,810.0,,,,,,,,,,,,
20241120T034446.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,93.0,,,#28JPLRG8Q,McLovin,16000004.0,RICO,11.0,985.0,#U8LR88V8,MrBourgeoisie,16000075,MICO,11,535,#2LV0PLP8G,connorli,16000036,NANI,11,810,#28JPLRG8Q,McLovin,16000004.0,RICO,11.0,985.0,,,,,,,,,,,,
20241120T023709.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,90.0,,,#LUCPVYC0R,XxCxpherxX,16000003.0,BROCK,8.0,449.0,#2LV0PLP8G,connorli,16000036,NANI,11,810,#YQ22R2C0,#CTESPN,16000038,SURGE,11,849,#LUCPVYC0R,XxCxpherxX,16000003.0,BROCK,8.0,449.0,,,,,,,,,,,,
20241120T022753.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,80.0,,-6.0,#G99UYVL,Schmead55,16000019.0,PENNY,11.0,814.0,#CQRPU00G,joshman69,16000027,8-BIT,11,809,#2LV0PLP8G,connorli,16000036,NANI,11,816,#2L9PCGLV9V,NITAA,16000015.0,PIPER,11.0,816.0,,,,,,,,,,,,
20241120T005237.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,defeat,86.0,,-6.0,#2Y2R0CYV0U,bobert,16000005.0,SPIKE,11.0,809.0,#2V8QQG0UJ,Hufflepuff4life,16000011,MORTIS,11,801,#Q09929PLP,PEASUPERNOVA24,16000001,COLT,11,803,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,822.0,,,,,,,,,,,,
20241120T005024.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,victory,113.0,,8.0,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,814.0,#2LV0PLP8G,connorli,16000036,NANI,11,814,#22UVL82JQ,BushyFungus5,16000029,BEA,11,829,#RY0LQRYC8,Jackson42,16000023.0,LEON,11.0,886.0,,,,,,,,,,,,
20241119T224818.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,defeat,105.0,,-6.0,#P080GGRLG,⭐️ | STARR VGX,16000053.0,LOLA,11.0,827.0,#2LV0PLP8G,connorli,16000036,NANI,11,820,#2GRVQYPYR,T-E-A-C-U-P,16000040,AMBER,11,842,#28GVPYYQ2Y,DaKilla,16000012.0,CROW,11.0,808.0,,,,,,,,,,,,
20241119T224609.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,defeat,118.0,,-6.0,#GVPVV828G,🤝NorthTower👍,16000081.0,LILY,11.0,824.0,#GQR0C2V8,FleezusChristtt,16000009,DYNAMIKE,11,819,#8G0CJ90UR,Dr. Killer ☠️💉,16000046,BELLE,11,831,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,826.0,,,,,,,,,,,,
20241127T230215.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,defeat,134.0,,-7.0,#9UUYPV2LV,Scrloz,16000051.0,ASH,10.0,941.0,#G80RVLR9L,baileckz,16000043,EDGAR,11,932,#YYGQC2022,chomgles,16000000,SHELLY,11,804,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,965.0,,,,,,,,,,,,
20241127T194053.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,89.0,,8.0,#9CV9Y2CPP,☣Cosmos☢,16000051.0,ASH,11.0,953.0,#2LV0PLP8G,connorli,16000011,MORTIS,11,957,#Q9J2GV90V,Charbel M.T.,16000013,POCO,11,987,#9CV9Y2CPP,☣Cosmos☢,16000051.0,ASH,11.0,953.0,,,,,,,,,,,,
20241127T174123.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,defeat,127.0,,-7.0,#9YU9VRGRP,Nath6,16000035.0,GALE,11.0,968.0,#2LV0PLP8G,connorli,16000011,MORTIS,11,964,#220089YQG,Fuzzyfan,16000013,POCO,11,989,#2LQR28Y28,TOTO,16000030.0,EMZ,11.0,954.0,,,,,,,,,,,,
20241127T155406.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,142.0,,9.0,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,955.0,#RLUQ0QVV,aaron_999,16000054,FANG,11,939,#P2QV0VV88,Smash,16000005,SPIKE,11,899,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,955.0,,,,,,,,,,,,
20241127T155104.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,119.0,,8.0,#GRJ0UJV8,iSevenYT❤️‍🔥🔥,16000017.0,TARA,11.0,907.0,#2PUY2CUGC,Jordy13,16000053,LOLA,11,940,#GRJ0UJV8,iSevenYT❤️‍🔥🔥,16000017,TARA,11,907,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,947.0,,,,,,,,,,,,
20241127T154833.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,defeat,118.0,,,#8J2YLPP2Y,Deker37,16000017.0,TARA,11.0,896.0,#2QGQ29GC2U,sukunigadik,16000007,JESSIE,9,310,#JG0R8YC0Q,j0sHn0tf0uNd,16000004,RICO,11,929,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,947.0,,,,,,,,,,,,
20241127T041946.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,defeat,142.0,,-7.0,#8RG9QVJC,NocTaFly84,16000038.0,SURGE,11.0,870.0,#Y2GV2GJUY,nicolas v.v,16000038,SURGE,11,920,#9YJ8GU2Q9,Pure Infinite,16000012,CROW,11,885,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,954.0,,,,,,,,,,,,
20241127T041656.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,79.0,,8.0,#9GPUC8U9L,TAPASIO,16000000.0,SHELLY,11.0,833.0,#CCG2JL0P,matias,16000026,BIBI,11,929,#9GPUC8U9L,TAPASIO,16000000,SHELLY,11,833,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,946.0,,,,,,,,,,,,
20241127T041004.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,defeat,100.0,,-7.0,#89R8YPYRJ,StevenTsan,16000016.0,PAM,11.0,965.0,#GQVVJPGYJ,gansito23,16000034,JACKY,11,854,#90V22CJYV,DIEGOCINI YT,16000038,SURGE,11,961,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,953.0,,,,,,,,,,,,
20241127T033058.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,defeat,168.0,,-7.0,#8PC2LVL80,nohuii,16000070.0,CORDELIUS,11.0,969.0,#2LV0PLP8G,connorli,16000011,MORTIS,11,960,#988YVLJLL,Nansflipflop,16000030,EMZ,11,953,#CJY0P8Y,Enchilada11,16000045.0,STU,11.0,970.0,,,,,,,,,,,,
20241127T032742.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,122.0,,9.0,#R80YYRY8,Marshmello,16000043.0,EDGAR,11.0,942.0,#28Q9Y9L8LC,makthebig,16000045,STU,11,943,#R80YYRY8,Marshmello,16000043,EDGAR,11,942,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,951.0,,,,,,,,,,,,
20241127T032516.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,128.0,,8.0,#2R9RGPQPQ,ジョセリン👻,16000050.0,GRIFF,11.0,889.0,#P2YY2VUL2,kikokazuma,16000015,PIPER,11,922,#2LV0PLP8G,connorli,16000011,MORTIS,11,943,#2R9RGPQPQ,ジョセリン👻,16000050.0,GRIFF,11.0,889.0,,,,,,,,,,,,
20241127T020629.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,defeat,108.0,,-7.0,#CYLV8U2,Niño Lunar 🌛,16000038.0,SURGE,11.0,985.0,#2P0ULLQJP,Nga ballz,16000081,LILY,9,948,#G0U0LLYJ0,BT|SilverWing🐲,16000013,POCO,11,970,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,950.0,,,,,,,,,,,,
20241127T020416.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,defeat,120.0,,-7.0,#2GYJUQJR,Илья,16000017.0,TARA,11.0,971.0,#2QP00L8P8Q,cursed colt,16000002,BULL,11,948,#2LV0PLP8G,connorli,16000011,MORTIS,11,957,#RPV8RPC9P,<GOLDEN KING >,16000008.0,NITA,11.0,950.0,,,,,,,,,,,,
20241127T010335.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,79.0,,-7.0,#LC0YRJGYV,Dmate,16000085.0,KENJI,11.0,905.0,#VPRL2802,IX | OGKush,16000012,CROW,11,939,#J0V0GUGJ8,cherrybomber,16000063,CHESTER,11,951,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,964.0,,,,,,,,,,,,
20241127T002025.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,88.0,,-7.0,#2YVJUUCY2G,King Ringa Ding,16000010.0,EL PRIMO,11.0,992.0,#9UVYYU22,SebasRiosR,16000083,CLANCY,10,973,#QGLQRVGLY,XëvïlzXf,16000054,FANG,11,959,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,971.0,,,,,,,,,,,,
20241127T000409.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,92.0,,-7.0,#GYLRRUR2J,I 😡 bushcamper,16000011.0,MORTIS,11.0,957.0,#PUVU8PVLQ,trolondon,16000038,SURGE,11,954,#2LV0PLP8G,connorli,16000011,MORTIS,11,978,#2G0LQQVLY,DarkShadow,16000070.0,CORDELIUS,11.0,979.0,,,,,,,,,,,,
20241127T000214.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,80.0,,-7.0,#8VVLRRR82,MyUserNameisDat,16000021.0,GENE,11.0,860.0,#28GR9CV8JR,Rico Mad,16000038,SURGE,10,960,#2RVVC0P8Y,DonJovi,16000017,TARA,11,977,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,985.0,,,,,,,,,,,,
20241127T000024.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,104.0,,10.0,#29VQYJ889,Fertoscry,16000012.0,CROW,11.0,974.0,#2LV0PLP8G,connorli,16000011,MORTIS,11,975,#29VQYJ889,Fertoscry,16000012,CROW,11,974,#20Y8JJG82,sathvik,16000043.0,EDGAR,11.0,982.0,,,,,,,,,,,,
20241126T235809.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,146.0,,,#88R28Q20R,CaioRei,16000085.0,KENJI,11.0,591.0,#Q0Y9L8RGG,Getbetterrronb,16000043,EDGAR,11,970,#GCYGLJL8P,1ts.m3.angel,16000081,LILY,11,756,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,975.0,,,,,,,,,,,,
20241126T225121.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,130.0,,9.0,#JVP9V9R0C,ñaul🧐🍷,16000039.0,COLETTE,11.0,887.0,#2LV0PLP8G,connorli,16000011,MORTIS,11,966,#LP9UCV8Y0,ElpanaEleck,16000026,BIBI,11,989,#YUPCJP9CQ,Coca de UwU,16000038.0,SURGE,11.0,957.0,,,,,,,,,,,,
20241126T224835.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,136.0,,8.0,#LP9UCV8Y0,ElpanaEleck,16000026.0,BIBI,11.0,980.0,#8CYPLUUCQ,DELTA,16000049,BUZZ,11,993,#LP9UCV8Y0,ElpanaEleck,16000026,BIBI,11,980,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,958.0,,,,,,,,,,,,
20241126T224329.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,122.0,,-7.0,#22U9CCRVC8,black_mexican69,16000038.0,SURGE,11.0,956.0,#2L8YLQGQ0R,gamingdragon62,16000059,OTIS,11,927,#UURJGL9C,LiveStay,16000038,SURGE,11,932,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,965.0,,,,,,,,,,,,
20241126T224058.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,113.0,,8.0,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,957.0,#PY9VCYV8J,®Handexx®,16000038,SURGE,11,986,#2LV0PLP8G,connorli,16000011,MORTIS,11,957,#8PUJVQC22,BLAKE rat,16000039.0,COLETTE,11.0,977.0,,,,,,,,,,,,
20241126T223833.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,124.0,,-7.0,#YUQR92P,Gaetto | 🇲🇽,16000040.0,AMBER,11.0,926.0,#YCJ28C2U,Espinosa S1,16000085,KENJI,11,923,#2LV0PLP8G,connorli,16000011,MORTIS,11,964,#VJVLUJUQC,BAKII,16000030.0,EMZ,11.0,945.0,,,,,,,,,,,,
20241119T185411.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,victory,128.0,,8.0,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,818.0,#2LV0PLP8G,connorli,16000036,NANI,11,818,#90980PL89,big clip,16000040,AMBER,11,840,#LCGGPQRU,Raiden_John,16000007.0,JESSIE,11.0,817.0,,,,,,,,,,,,
20241119T185134.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,defeat,101.0,,-6.0,#8QYYUG99Q,Goku,16000000.0,SHELLY,11.0,803.0,#2LV0PLP8G,connorli,16000036,NANI,11,824,#2J0RL892C,Zxro 公,16000025,CARL,11,801,#GYYUC2JUC,Blader4170,16000011.0,MORTIS,11.0,862.0,,,,,,,,,,,,
20241119T184422.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,victory,100.0,,9.0,#Q0Q2U8P98,SASELITO_YUTUBE,16000054.0,FANG,11.0,813.0,#2LV0PLP8G,connorli,16000036,NANI,11,815,#GUY0RCVC,🇨🇳|JON热爱祖国,16000011,MORTIS,11,824,#Q0Q2U8P98,SASELITO_YUTUBE,16000054.0,FANG,11.0,813.0,,,,,,,,,,,,
20241203T050851.000Z,15000034,duoShowdown,Skull Creek,ranked,duoShowdown,,,1.0,9.0,,,,,,,#2LY29RLCL2,Flammingpandas,16000000,SHELLY,9,686,#2LV0PLP8G,connorli,16000017,TARA,11,796,,,,,,,,,,,,,,,,,,
20241203T050235.000Z,15000034,duoShowdown,Skull Creek,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#2LV0PLP8G,connorli,16000017,TARA,11,802,#L8PV09UYQ,Bot 2,16000022,TICK,11,879,,,,,,,,,,,,,,,,,,
20241121T143328.000Z,15000827,unknown,Infernal Invasion,ranked,siege,defeat,69.0,,,#Y9P2C2JV,ßØ§§™,16000073.0,CHUCK,11.0,514.0,#99RV22CVV,Diegop,16000048,GROM,11,602,#GC29GPU28,★Reinaa:3,16000082,BERRY,11,802,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,620.0,,,,,,,,,,,,
20241121T135942.000Z,15000827,unknown,Infernal Invasion,ranked,siege,defeat,98.0,,,#LLRL9L9VR,pp|juan🚭,16000047.0,SQUEAK,11.0,483.0,#LLRL9L9VR,pp|juan🚭,16000047,SQUEAK,11,483,#RJRUJVY9,steve,16000001,COLT,10,801,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,620.0,,,,,,,,,,,,
20241121T135659.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,143.0,,,#JY9P092,Moons,16000048.0,GROM,10.0,545.0,#VQ998RC9,Vic léon,16000085,KENJI,11,1031,#2GJ29UQR2,Silent,16000026,BIBI,11,884,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,620.0,,,,,,,,,,,,
20241126T194832.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,109.0,,8.0,#LGPG209CJ,joe mama,16000038.0,SURGE,11.0,960.0,#2GV9QY80,ＫＩＮＧＢＲＡＮＤＯ,16000019,PENNY,11,926,#2LV0PLP8G,connorli,16000011,MORTIS,11,956,#LGPG209CJ,joe mama,16000038.0,SURGE,11.0,960.0,,,,,,,,,,,,
