battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250123T041851.000Z,0,,,ranked,heist,victory,24.0,,,#282LYL2RUU,fabixxx_,16000086.0,SHADE,8.0,156.0,#282LYL2RUU,fabixxx_,16000086.0,SHADE,8.0,156.0,#2QGL9GP9YG,botaccount360jr,16000005.0,SPIKE,9.0,197.0,#8JYJY298,FruityPebbles,16000047.0,SQUEAK,5.0,104.0,,,,,,,,,,,,
20250123T004633.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,68.0,,,#2GJQJC28JL,ICP_WachinGod7,16000009.0,DYNAMIKE,9.0,7.0,#2GJQJC28JL,ICP_WachinGod7,16000009.0,DYNAMIKE,9.0,7.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,7.0,#2QGRGUVJ2G,manny,16000027.0,8-BIT,9.0,7.0,,,,,,,,,,,,
20250123T004351.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,victory,58.0,,,#28GVJ228VJ,Valentina,16000000.0,SHELLY,11.0,6.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,6.0,#2LJ29LJ9LC,a4feesh,16000045.0,STU,11.0,6.0,#28GVJ228VJ,Valentina,16000000.0,SHELLY,11.0,6.0,,,,,,,,,,,,
20250124T031216.000Z,15000053,heist,Hot Potato,ranked,heist,defeat,67.0,,-6.0,#VVP88G2C,Cesar171003,16000019.0,PENNY,11.0,851.0,#GJUVGL8YC,Danxem🔱👑,16000001.0,COLT,11.0,807.0,#GGPQR29L2,JT,16000039.0,COLETTE,11.0,805.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,800.0,,,,,,,,,,,,
20250124T031041.000Z,15000053,heist,Hot Potato,ranked,heist,victory,108.0,,9.0,#JUJ0028PG,Apple43411,16000078.0,MELODIE,11.0,691.0,#2Q0LCU2PLY,azazine,16000027.0,8-BIT,11.0,790.0,#JUJ0028PG,Apple43411,16000078.0,MELODIE,11.0,691.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,791.0,,,,,,,,,,,,
20250124T030827.000Z,15000053,heist,Hot Potato,ranked,heist,victory,75.0,,8.0,#G0CCG29R,~?¿APOLLO?¿~,16000027.0,8-BIT,11.0,785.0,#90CCGYL0Q,¤:BRISNA:¤,16000085.0,KENJI,10.0,770.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,783.0,#G0CCG29R,~?¿APOLLO?¿~,16000027.0,8-BIT,11.0,785.0,,,,,,,,,,,,
20250124T030643.000Z,15000053,heist,Hot Potato,ranked,heist,defeat,99.0,,-5.0,#P9LQLG9Q,eek,16000039.0,COLETTE,11.0,783.0,#2PJC89L2L2,Pingroo,16000082.0,BERRY,11.0,795.0,#8PPCLC8JR,dragonguy,16000027.0,8-BIT,11.0,761.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,788.0,,,,,,,,,,,,
20250124T030436.000Z,15000053,heist,Hot Potato,ranked,heist,victory,47.0,,12.0,#8QR8U90CU,mryummyasian,16000008.0,NITA,11.0,798.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,776.0,#8QR8U90CU,mryummyasian,16000008.0,NITA,11.0,798.0,#GC0CY9PQ8,wawa,16000078.0,MELODIE,11.0,790.0,,,,,,,,,,,,
20250124T030310.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,86.0,,-4.0,#QL20CRU,ArtiTheThief,16000013.0,POCO,11.0,701.0,#2QL22Y9RJP,catscool58,16000039.0,COLETTE,10.0,531.0,#9QQUPJQR8,quandale dingle,16000013.0,POCO,10.0,679.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,696.0,,,,,,,,,,,,
20250123T233204.000Z,15000867,unknown,Dorky Dunkin,ranked,basketBrawl,defeat,71.0,,,#RRY9UVQ9C,Light Warrior,16000043.0,EDGAR,11.0,814.0,#8JYJY298,FruityPebbles,16000013.0,POCO,9.0,464.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,11.0,505.0,,,,,,,,,,,,,,,,,,
20250123T232946.000Z,15000867,unknown,Dorky Dunkin,ranked,basketBrawl,defeat,62.0,,,#G90YGVRGV,JamaicanBatman,16000088.0,BUZZ LIGHTYEAR,11.0,627.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,649.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,508.0,,,,,,,,,,,,,,,,,,
20250123T232805.000Z,15000867,unknown,Dorky Dunkin,ranked,basketBrawl,victory,150.0,,,#U28YYC8,Ethanific,16000049.0,BUZZ,11.0,781.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,649.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,508.0,,,,,,,,,,,,,,,,,,
20250123T232447.000Z,15000867,unknown,Dorky Dunkin,ranked,basketBrawl,defeat,150.0,,,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,508.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,776.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,508.0,,,,,,,,,,,,,,,,,,
20250123T232145.000Z,15000867,unknown,Dorky Dunkin,ranked,basketBrawl,victory,33.0,,,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,776.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,776.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,508.0,,,,,,,,,,,,,,,,,,
20250123T231956.000Z,15000908,unknown,Puck Man,ranked,brawlBall,victory,105.0,,11.0,#LV9QQLR08,nguyentran,16000068.0,MAISIE,9.0,354.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,765.0,#LV9QQLR08,nguyentran,16000068.0,MAISIE,9.0,354.0,,,,,,,,,,,,,,,,,,
20250123T231715.000Z,15000908,unknown,Puck Man,ranked,brawlBall,victory,122.0,,10.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,755.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,755.0,#LV9QQLR08,nguyentran,16000068.0,MAISIE,9.0,344.0,,,,,,,,,,,,,,,,,,
20250123T231340.000Z,15000908,unknown,Puck Man,ranked,brawlBall,victory,150.0,,9.0,#LV9QQLR08,nguyentran,16000050.0,GRIFF,9.0,395.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,627.0,#LV9QQLR08,nguyentran,16000050.0,GRIFF,9.0,395.0,,,,,,,,,,,,,,,,,,
20250123T231025.000Z,15000908,unknown,Puck Man,ranked,brawlBall,victory,88.0,,8.0,#LV9QQLR08,nguyentran,16000050.0,GRIFF,9.0,387.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,619.0,#LV9QQLR08,nguyentran,16000050.0,GRIFF,9.0,387.0,,,,,,,,,,,,,,,,,,
20250123T230823.000Z,15000908,unknown,Puck Man,ranked,brawlBall,defeat,150.0,,-4.0,#LV9QQLR08,nguyentran,16000050.0,GRIFF,9.0,389.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,623.0,#LV9QQLR08,nguyentran,16000050.0,GRIFF,9.0,389.0,,,,,,,,,,,,,,,,,,
20250123T230443.000Z,15000908,unknown,Puck Man,ranked,brawlBall,defeat,103.0,,-3.0,#LV9QQLR08,nguyentran,16000066.0,R-T,9.0,414.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,525.0,#LV9QQLR08,nguyentran,16000066.0,R-T,9.0,414.0,,,,,,,,,,,,,,,,,,
20250123T230230.000Z,15000908,unknown,Puck Man,ranked,brawlBall,victory,133.0,,13.0,#LV9QQLR08,nguyentran,16000066.0,R-T,9.0,401.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,512.0,#LV9QQLR08,nguyentran,16000066.0,R-T,9.0,401.0,,,,,,,,,,,,,,,,,,
20250123T225942.000Z,15000908,unknown,Puck Man,ranked,brawlBall,victory,150.0,,13.0,#LV9QQLR08,nguyentran,16000066.0,R-T,9.0,388.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,499.0,#LV9QQLR08,nguyentran,16000066.0,R-T,9.0,388.0,,,,,,,,,,,,,,,,,,
20250123T225630.000Z,15000908,unknown,Puck Man,ranked,brawlBall,victory,135.0,,9.0,#LV9QQLR08,nguyentran,16000066.0,R-T,9.0,375.0,#8JYJY298,FruityPebbles,16000022.0,TICK,5.0,142.0,#LV9QQLR08,nguyentran,16000066.0,R-T,9.0,375.0,,,,,,,,,,,,,,,,,,
20250123T225309.000Z,15000908,unknown,Puck Man,ranked,brawlBall,victory,90.0,,13.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,486.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,486.0,#LV9QQLR08,nguyentran,16000066.0,R-T,9.0,363.0,,,,,,,,,,,,,,,,,,
20250126T213028.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,5.0,-1.0,,,,,,,#8JYJY298,FruityPebbles,16000034.0,JACKY,6.0,134.0,#2QVVP90GGL,🤫insano🧏,16000015.0,PIPER,1.0,134.0,,,,,,,,,,,,,,,,,,
20250126T212829.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,10.0,,,,,,,#2LRUGRVVVG,Fishlord,16000067.0,WILLOW,4.0,126.0,#8JYJY298,FruityPebbles,16000034.0,JACKY,5.0,124.0,,,,,,,,,,,,,,,,,,
20250126T212553.000Z,15000367,knockout,Goldarm Gulch,ranked,knockout,victory,94.0,,10.0,#2LP28JGQLJ,KFC24,16000085.0,KENJI,10.0,444.0,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,445.0,#2LP28JGQLJ,KFC24,16000085.0,KENJI,10.0,444.0,#PCU899PG8,Demon_Worm,16000048.0,GROM,7.0,452.0,,,,,,,,,,,,
20250126T212340.000Z,15000367,knockout,Goldarm Gulch,ranked,knockout,victory,116.0,,9.0,#28LYY8GPJ0,ColdSealed,16000004.0,RICO,9.0,425.0,#2GR28RU2CY,C money,16000023.0,LEON,8.0,446.0,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,436.0,#28LYY8GPJ0,ColdSealed,16000004.0,RICO,9.0,425.0,,,,,,,,,,,,
20250126T212029.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,9.0,,,,,,,#G2UUYULRV,BRENDA ❤️_964(:,16000032.0,MAX,10.0,565.0,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,427.0,,,,,,,,,,,,,,,,,,
20250125T022803.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,107.0,,-6.0,#GJLCVCCVJ,GD|Kirby7z7_GOD,16000088.0,BUZZ LIGHTYEAR,11.0,872.0,#GCGYUY9J9,Dan baha,16000009.0,DYNAMIKE,11.0,869.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,868.0,#LJRYCRVYQ,FRANKOOO,16000054.0,FANG,11.0,849.0,,,,,,,,,,,,
20250125T022359.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,150.0,,8.0,#QYPP0VJP,Brandon :v,16000022.0,TICK,11.0,857.0,#GPLCPJRCV,ZFR AdamIntello,16000049.0,BUZZ,11.0,858.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,860.0,#GLGCJ82JL,eiden,16000054.0,FANG,11.0,849.0,,,,,,,,,,,,
20250125T021722.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,150.0,,-6.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,866.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,866.0,#892YJQVLQ,el pro,16000035.0,GALE,11.0,867.0,#2QR8LLCGQY,jack,16000043.0,EDGAR,11.0,862.0,,,,,,,,,,,,
20250125T021405.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,36.0,,11.0,#C0J29C9,Brawl test,16000064.0,GRAY,11.0,866.0,#C0J29C9,Brawl test,16000064.0,GRAY,11.0,866.0,#28Y00VVQ0V,MN,16000032.0,MAX,11.0,846.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,855.0,,,,,,,,,,,,
20250125T021303.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,116.0,,10.0,#82U9JQP9L,YankeeWithBrim,16000043.0,EDGAR,11.0,857.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,845.0,#82U9JQP9L,YankeeWithBrim,16000043.0,EDGAR,11.0,857.0,#2U09PQR9U,NubShadow,16000083.0,CLANCY,11.0,210.0,,,,,,,,,,,,
20250125T021041.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,114.0,,9.0,#82U9JQP9L,YankeeWithBrim,16000043.0,EDGAR,11.0,844.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,836.0,#82U9JQP9L,YankeeWithBrim,16000043.0,EDGAR,11.0,844.0,#2U09PQR9U,NubShadow,16000083.0,CLANCY,11.0,197.0,,,,,,,,,,,,
20250125T020820.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,110.0,,10.0,#82U9JQP9L,YankeeWithBrim,16000043.0,EDGAR,11.0,831.0,#82U9JQP9L,YankeeWithBrim,16000043.0,EDGAR,11.0,831.0,#2U09PQR9U,NubShadow,16000083.0,CLANCY,11.0,184.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,826.0,,,,,,,,,,,,
20250125T014512.000Z,15000908,unknown,Puck Man,ranked,brawlBall,defeat,127.0,,-6.0,#9RG0Y009U,patacon,16000078.0,MELODIE,11.0,803.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,832.0,#2LL902U9YL,Ángel,16000010.0,EL PRIMO,11.0,831.0,,,,,,,,,,,,,,,,,,
20250125T014232.000Z,15000908,unknown,Puck Man,ranked,brawlBall,victory,102.0,,11.0,#LUL982P08,CapIsCool,16000088.0,BUZZ LIGHTYEAR,11.0,827.0,#LUL982P08,CapIsCool,16000088.0,BUZZ LIGHTYEAR,11.0,827.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,821.0,,,,,,,,,,,,,,,,,,
20250125T014021.000Z,15000908,unknown,Puck Man,ranked,brawlBall,draw,210.0,,,#GJGUV88VL,elpica99,16000088.0,BUZZ LIGHTYEAR,11.0,820.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,821.0,#GJGUV88VL,elpica99,16000088.0,BUZZ LIGHTYEAR,11.0,820.0,,,,,,,,,,,,,,,,,,
20250125T013609.000Z,15000908,unknown,Puck Man,ranked,brawlBall,victory,167.0,,10.0,#2JU9YUUYU,la apopolipsis,16000011.0,MORTIS,9.0,810.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,811.0,#2JU9YUUYU,la apopolipsis,16000011.0,MORTIS,9.0,810.0,,,,,,,,,,,,,,,,,,
20250125T013254.000Z,15000908,unknown,Puck Man,ranked,brawlBall,victory,150.0,,9.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,802.0,#2YPVUUJG9C,thestrongboy,16000021.0,GENE,11.0,800.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,802.0,,,,,,,,,,,,,,,,,,
20250125T012958.000Z,15000908,unknown,Puck Man,ranked,brawlBall,victory,150.0,,8.0,#G9VPV8RUP,Wilson13z,16000088.0,BUZZ LIGHTYEAR,11.0,795.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,794.0,#G9VPV8RUP,Wilson13z,16000088.0,BUZZ LIGHTYEAR,11.0,795.0,,,,,,,,,,,,,,,,,,
20250125T012454.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,85.0,,8.0,#2R88PP0PV0,RIP,16000020.0,FRANK,8.0,197.0,#2R88PP0PV0,RIP,16000020.0,FRANK,8.0,197.0,#RP0LLP9YC,🥵🍑🍌🍑🍌🍑🍌,16000019.0,PENNY,9.0,267.0,#8JYJY298,FruityPebbles,16000032.0,MAX,6.0,195.0,,,,,,,,,,,,
20250125T012237.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,92.0,,-1.0,#QR09G0L2,men,16000083.0,CLANCY,11.0,180.0,#PJL2JLQU,T-Gamer,16000079.0,ANGELO,9.0,174.0,#22Y99JYGC,jessybearr,16000082.0,BERRY,10.0,167.0,#8JYJY298,FruityPebbles,16000022.0,TICK,5.0,151.0,,,,,,,,,,,,
20250125T012003.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,137.0,,,#GCU0CYPP8,𝕭𝖗𝖎𝖆𝖓𝖆 👺,16000039.0,COLETTE,11.0,418.0,#GCU0CYPP8,𝕭𝖗𝖎𝖆𝖓𝖆 👺,16000039.0,COLETTE,11.0,418.0,#Y0V9YGRY0,TOXICIDAD,16000004.0,RICO,11.0,671.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,712.0,,,,,,,,,,,,
20250125T011715.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,188.0,,-5.0,#G2U0VCRY,Chente,16000032.0,MAX,11.0,678.0,#2Q0R8U828C,wompwomp,16000038.0,SURGE,11.0,715.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,717.0,#2LPYQ9YCGY,luci,16000013.0,POCO,10.0,697.0,,,,,,,,,,,,
20250124T201012.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,114.0,,-5.0,#LGU8V90LG,aresber,16000038.0,SURGE,10.0,438.0,#8YG0C9J0C,💗jas💗,16000017.0,TARA,11.0,720.0,#P2P8C08C2,Armiger,16000084.0,MOE,11.0,752.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,722.0,,,,,,,,,,,,
20250124T200745.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,114.0,,10.0,#88CL808QU,TheDohe,16000002.0,BULL,11.0,714.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,712.0,#C2989GQ,Temerario089,16000004.0,RICO,11.0,712.0,#88CL808QU,TheDohe,16000002.0,BULL,11.0,714.0,,,,,,,,,,,,
20250124T200515.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,173.0,,9.0,#8RL99U0L,JC | Jhoan,16000085.0,KENJI,11.0,666.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,703.0,#PQ8VP29QY,Galuithe,16000062.0,BUSTER,10.0,703.0,#8RL99U0L,JC | Jhoan,16000085.0,KENJI,11.0,666.0,,,,,,,,,,,,
20250129T035242.000Z,15000122,gemGrab,Minecart Madness,ranked,gemGrab,victory,119.0,,13.0,#2Q0GP0RR9Y,elmatrakas,16000000.0,SHELLY,9.0,176.0,#8JYJY298,FruityPebbles,16000082.0,BERRY,6.0,173.0,#PLJVLL0V,뚱순,16000047.0,SQUEAK,6.0,191.0,#2Q0GP0RR9Y,elmatrakas,16000000.0,SHELLY,9.0,176.0,,,,,,,,,,,,
20250129T034959.000Z,15000293,hotZone,Parallel Plays,ranked,hotZone,victory,91.0,,12.0,#LRP99G9UC,🤖FTO/DØGE💀,16000053.0,LOLA,11.0,154.0,#RP8PGRJLV,Kittyy:3,16000016.0,PAM,1.0,132.0,#LRP99G9UC,🤖FTO/DØGE💀,16000053.0,LOLA,11.0,154.0,#8JYJY298,FruityPebbles,16000082.0,BERRY,6.0,161.0,,,,,,,,,,,,
20250128T163204.000Z,15000293,hotZone,Parallel Plays,ranked,hotZone,victory,88.0,,11.0,#YULR2V2J9,Ana de José<3,16000089.0,MEEPLE,9.0,135.0,#2P0CUQRUU,FlyingFoxGaming,16000076.0,KIT,9.0,103.0,#YULR2V2J9,Ana de José<3,16000089.0,MEEPLE,9.0,135.0,#8JYJY298,FruityPebbles,16000082.0,BERRY,6.0,150.0,,,,,,,,,,,,
20250128T162952.000Z,15000293,hotZone,Parallel Plays,ranked,hotZone,victory,92.0,,10.0,#RLQ0VGCYG,PINNY,16000073.0,CHUCK,6.0,89.0,#2QV2QQRRQL,Feytho,16000072.0,PEARL,1.0,135.0,#RLQ0VGCYG,PINNY,16000073.0,CHUCK,6.0,89.0,#8JYJY298,FruityPebbles,16000082.0,BERRY,6.0,140.0,,,,,,,,,,,,
20250127T182753.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,102.0,,-6.0,#PLRYP9JLL,[××SAMU××],16000004.0,RICO,11.0,858.0,#2L000YVVR8,🫥UZI🫥,16000076.0,KIT,11.0,864.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,862.0,,,,,,,,,,,,,,,,,,
20250127T052517.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,68.0,,13.0,#8JYJY298,FruityPebbles,16000088.0,BUZZ LIGHTYEAR,11.0,422.0,#8JYJY298,FruityPebbles,16000088.0,BUZZ LIGHTYEAR,11.0,422.0,#LV9QQLR08,nguyentran,16000044.0,RUFFS,9.0,458.0,,,,,,,,,,,,,,,,,,
20250127T052322.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,76.0,,-3.0,#28R8JCGLQ,arizona49,16000034.0,JACKY,8.0,498.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,527.0,#LV9QQLR08,nguyentran,16000044.0,RUFFS,9.0,461.0,,,,,,,,,,,,,,,,,,
20250127T052136.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,51.0,,-3.0,#P9RLJPGLV,faritachi,16000032.0,MAX,9.0,471.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,464.0,#LV9QQLR08,nguyentran,16000044.0,RUFFS,9.0,464.0,,,,,,,,,,,,,,,,,,
20250127T052018.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,150.0,,-3.0,#9229P2JJ,Fern,16000088.0,BUZZ LIGHTYEAR,11.0,43.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,467.0,#LV9QQLR08,nguyentran,16000044.0,RUFFS,9.0,467.0,,,,,,,,,,,,,,,,,,
20250127T051715.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,96.0,,9.0,#LV9QQLR08,nguyentran,16000044.0,RUFFS,9.0,459.0,#LV9QQLR08,nguyentran,16000044.0,RUFFS,9.0,459.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,458.0,,,,,,,,,,,,,,,,,,
20250127T051456.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,93.0,,8.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,495.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,450.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,495.0,,,,,,,,,,,,,,,,,,
20250127T051256.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,94.0,,-3.0,#200GC9V9J,Andy,16000038.0,SURGE,11.0,498.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,498.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,453.0,,,,,,,,,,,,,,,,,,
20250127T051049.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,149.0,,8.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,490.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,445.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,490.0,,,,,,,,,,,,,,,,,,
20250127T050749.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,68.0,,-3.0,#GJY8V8GUR,Batman,16000020.0,FRANK,9.0,495.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,448.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,493.0,,,,,,,,,,,,,,,,,,
20250127T050610.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,50.0,,10.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,485.0,#8JYJY298,FruityPebbles,16000013.0,POCO,9.0,464.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,485.0,,,,,,,,,,,,,,,,,,
20250127T050425.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,190.0,,-3.0,#PR9080GR9,🧏‍♂️🤫💤,16000054.0,FANG,11.0,330.0,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,452.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,488.0,,,,,,,,,,,,,,,,,,
20250127T050050.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,107.0,,-3.0,#2YLP0RCPJR,alden.xkl,16000032.0,MAX,8.0,466.0,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,455.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,491.0,,,,,,,,,,,,,,,,,,
20250127T045831.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,133.0,,-3.0,#8U9GGRLVQ,rockytopbrawler,16000064.0,GRAY,10.0,529.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,530.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,494.0,,,,,,,,,,,,,,,,,,
20250127T045543.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,99.0,,-3.0,#92RYLCQ9,𝑱𝙚ツ,16000067.0,WILLOW,9.0,467.0,#8JYJY298,FruityPebbles,16000030.0,EMZ,9.0,460.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,497.0,,,,,,,,,,,,,,,,,,
20250127T045334.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,139.0,,8.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,488.0,#8JYJY298,FruityPebbles,16000030.0,EMZ,9.0,452.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,488.0,,,,,,,,,,,,,,,,,,
20250127T045033.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,94.0,,8.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,480.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,440.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,480.0,,,,,,,,,,,,,,,,,,
20250127T044812.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,145.0,,-3.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,483.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,443.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,483.0,,,,,,,,,,,,,,,,,,
20250127T044446.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,50.0,,-1.0,#288GUJLPJ2,Underthewater21,16000054.0,FANG,11.0,189.0,#8JYJY298,FruityPebbles,16000011.0,MORTIS,9.0,177.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,177.0,,,,,,,,,,,,,,,,,,
