battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241222T193211.000Z,15000514,botDrop,Quadrants,ranked,botDrop,victory,114.0,,,#QCQ2VLVL,ටᴘ┋FaitaxxㅤMvp,16000030.0,EMZ,11.0,382.0,#89RPYYQJG,Dahlia,16000088.0,,11.0,308.0,#J9VCLJG,Pikachula,16000007.0,JESSIE,11.0,538.0,#QCQ2VLVL,ටᴘ┋FaitaxxㅤMvp,16000030.0,EMZ,11.0,382.0,,,,,,,,,,,,
20241221T205304.000Z,15000372,unknown,Prized Possession,ranked,holdTheTrophy,defeat,65.0,,,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,707.0,#2PVQ2VCVYR,IRIKS11🐙🗽,16000004.0,RICO,10.0,335.0,#9V2QYPR80,енот,16000088.0,,11.0,474.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,707.0,,,,,,,,,,,,
20241221T205119.000Z,15000823,unknown,Afterpiece Arena,ranked,siege,victory,46.0,,,#RQU99LRJY,bibi,16000088.0,,11.0,0.0,#RQU99LRJY,bibi,16000088.0,,11.0,0.0,#8LUVC2U2Q,Bush,16000068.0,MAISIE,11.0,336.0,#89RPYYQJG,Dahlia,16000015.0,PIPER,11.0,883.0,,,,,,,,,,,,
20250304T021859.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,117.0,,8.0,#89RPYYQJG,Dahlia,16000003.0,BROCK,11.0,724.0,#89RPYYQJG,Dahlia,16000003.0,BROCK,11.0,724.0,#Q20UULCJU,jakob,16000038.0,SURGE,11.0,654.0,#JY2PRYR,Daunty,16000049.0,BUZZ,11.0,607.0,,,,,,,,,,,,
20250304T021440.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,victory,148.0,,,#GUYYY8C9C,HaruShann,16000038.0,SURGE,11.0,1.0,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,1.0,#GUYYY8C9C,HaruShann,16000038.0,SURGE,11.0,1.0,#RYY8QVQLC,el Juan Pa,16000021.0,GENE,11.0,1.0,,,,,,,,,,,,
20250304T021131.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,victory,58.0,,,#GQJ9JGQUY,Dr. Crab,16000011.0,MORTIS,11.0,1.0,#89RPYYQJG,Dahlia,16000021.0,GENE,11.0,1.0,#GQJ9JGQUY,Dr. Crab,16000011.0,MORTIS,11.0,1.0,#VCPCVLCLL,sexyface37373,16000035.0,GALE,11.0,1.0,,,,,,,,,,,,
20250304T020933.000Z,15000367,knockout,Goldarm Gulch,ranked,knockout,victory,75.0,,10.0,#89RPYYQJG,Dahlia,16000045.0,STU,11.0,500.0,#89RPYYQJG,Dahlia,16000045.0,STU,11.0,500.0,#JGR8QLVLL,Chad Burlington,16000035.0,GALE,10.0,506.0,#2QYQ9GVLVY,lawnmowerperson,16000069.0,HANK,9.0,543.0,,,,,,,,,,,,
20250304T020746.000Z,15000367,knockout,Goldarm Gulch,ranked,knockout,victory,36.0,,9.0,#2LVVCJCJRV,Philosopher,16000019.0,PENNY,9.0,513.0,#89RPYYQJG,Dahlia,16000045.0,STU,11.0,491.0,#2GVPLU2J8V,la muerte,16000018.0,DARRYL,9.0,479.0,#2LVVCJCJRV,Philosopher,16000019.0,PENNY,9.0,513.0,,,,,,,,,,,,
20250424T043449.000Z,15000919,brawlBall5V5,Stockpile Stadium,ranked,brawlBall,defeat,84.0,,-5.0,#R9V0VCL00,🍄🌺Areu🌺🍄,16000013.0,POCO,11.0,866.0,#LV9QQLR08,nguyentran,16000019.0,PENNY,11.0,457.0,#2898CGQUU,thedoge,16000028.0,SANDY,11.0,563.0,#LQQYGCV29,colin,16000014.0,BO,11.0,811.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,727.0,#29RJ8LR9R,El Saca CaCa,16000005.0,SPIKE,11.0,868.0
20250424T032303.000Z,15001027,gemGrab,Storage Sector,ranked,gemGrab,victory,113.0,,8.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,719.0,#YQRCG902Y,Majealeu,16000063.0,CHESTER,9.0,704.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,719.0,#LV9QQLR08,nguyentran,16000019.0,PENNY,11.0,457.0,,,,,,,,,,,,
20250424T032030.000Z,15001027,gemGrab,Storage Sector,ranked,gemGrab,defeat,147.0,,-5.0,#2R8CQCGVVG,eli,16000030.0,EMZ,9.0,701.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,724.0,#LV9QQLR08,nguyentran,16000019.0,PENNY,11.0,460.0,#2RU9UQRR09,slapaho,16000043.0,EDGAR,11.0,697.0,,,,,,,,,,,,
20250424T031729.000Z,15001027,gemGrab,Storage Sector,ranked,gemGrab,victory,79.0,,9.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,715.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,715.0,#LV9QQLR08,nguyentran,16000019.0,PENNY,11.0,452.0,#LL99L0RQU,Jebus,16000034.0,JACKY,11.0,729.0,,,,,,,,,,,,
20250428T000004.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,92.0,,9.0,#89RPYYQJG,Dahlia,16000054.0,FANG,11.0,566.0,#89RPYYQJG,Dahlia,16000054.0,FANG,11.0,566.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,511.0,#LQQYGCV29,colin,16000014.0,BO,11.0,789.0,,,,,,,,,,,,
20250427T235749.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,81.0,,-5.0,#2PCLUJYPP,Mr.カッパ王子PS日本一,16000012.0,CROW,10.0,787.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,752.0,#LV9QQLR08,nguyentran,16000001.0,COLT,11.0,507.0,#LQQYGCV29,colin,16000014.0,BO,11.0,794.0,,,,,,,,,,,,
20250427T235530.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,97.0,,-5.0,#8LLUUUJ2Y,mellamoalec01,16000029.0,BEA,11.0,788.0,#LQQYGCV29,colin,16000014.0,BO,11.0,799.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,757.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,514.0,,,,,,,,,,,,
20250427T235252.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,87.0,,-5.0,#2QJ992P0UR,ゴジラIndubitably,16000026.0,BIBI,11.0,846.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,762.0,#LV9QQLR08,nguyentran,16000001.0,COLT,11.0,510.0,#LQQYGCV29,colin,16000014.0,BO,11.0,805.0,,,,,,,,,,,,
20250427T234959.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,118.0,,-5.0,#GPQ89Q90R,FABRICIO👅🥵,16000013.0,POCO,11.0,795.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,767.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,408.0,#LQQYGCV29,colin,16000091.0,LUMI,10.0,235.0,,,,,,,,,,,,
20250427T215347.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,86.0,,-5.0,#P9PL8RVV0,Santiago,16000065.0,MANDY,11.0,370.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,772.0,#2GLP0LPVQ,Gustavo,16000048.0,GROM,11.0,770.0,#2R9VRPQJU,XxnavarroxX,16000004.0,RICO,10.0,753.0,,,,,,,,,,,,
20250427T215111.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,86.0,,9.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,763.0,#UC8CQ0Q,Pops Caisse,16000006.0,BARLEY,11.0,746.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,763.0,#P02VGJURC,Ricardo28,16000011.0,MORTIS,11.0,760.0,,,,,,,,,,,,
20250427T214858.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,113.0,,8.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,755.0,#YGYRLLU0L,♡♡markusiano ♡♡,16000023.0,LEON,11.0,767.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,755.0,#8YVPU0JQY,ソーサ,16000021.0,GENE,11.0,772.0,,,,,,,,,,,,
20250427T214112.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,80.0,,-5.0,#VRL0PRPC,eugenie weenie,16000063.0,CHESTER,11.0,794.0,#2RGLPP80LP,TacticalGuard75,16000019.0,PENNY,9.0,792.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,760.0,#9820P2JG,JxJd,16000081.0,LILY,11.0,763.0,,,,,,,,,,,,
20250427T213918.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,112.0,,11.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,749.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,749.0,#2LQGJ90L2P,plower,16000050.0,GRIFF,11.0,771.0,#8QJQJ2ULP,♡《ABDUSCAN》♧,16000004.0,RICO,10.0,756.0,,,,,,,,,,,,
20250427T213654.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,112.0,,10.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,739.0,#2PY0YGGJR,AliTheGreat,16000011.0,MORTIS,11.0,795.0,#2GCRPRGC20,Epic_Monkey,16000028.0,SANDY,11.0,624.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,739.0,,,,,,,,,,,,
20250427T213432.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,83.0,,9.0,#2Y2CC9UC8,ッVakernezzz.ᐟ,16000019.0,PENNY,11.0,623.0,#GQR0CYVG,ShadowBan,16000029.0,BEA,10.0,695.0,#2Y2CC9UC8,ッVakernezzz.ᐟ,16000019.0,PENNY,11.0,623.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,730.0,,,,,,,,,,,,
20250427T213229.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,79.0,,8.0,#PQRLGJRGY,Pantzay,16000063.0,CHESTER,10.0,740.0,#PQRLGJRGY,Pantzay,16000063.0,CHESTER,10.0,740.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,722.0,#LRQP2JG,Shexa23,16000023.0,LEON,11.0,795.0,,,,,,,,,,,,
