battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250102T165223.000Z,15000682,SPIKE,wipeout,The Great Open,ranked,wipeout,draw,180.0,,,#9JPLP9RJ2,Aid😈,16000046.0,BELLE,11.0,829.0,#CYCCVL2,Hackerb0y,16000042.0,BYRON,11.0,909.0,#9JPLP9RJ2,Aid😈,16000046.0,BELLE,11.0,829.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,832.0,,,,,,,,,,,,
20250102T165438.000Z,15000682,SPIKE,wipeout,The Great Open,ranked,wipeout,defeat,106.0,,-6.0,#2G0QY998J,diddyboy,16000088.0,BUZZ LIGHTYEAR,11.0,946.0,#GP0GV9CUG,ＣＲＣ|Ｉａｎ🧊ツ,16000046.0,BELLE,11.0,922.0,#CYCCVL2,Hackerb0y,16000042.0,BYRON,11.0,909.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,832.0,,,,,,,,,,,,
20250102T165711.000Z,15000682,SPIKE,wipeout,The Great Open,ranked,wipeout,defeat,125.0,,-6.0,#GRRV8GQCC,"lar,🤬😘ilo",16000015.0,PIPER,9.0,844.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,826.0,#RPVQJY2V0,xd,16000088.0,BUZZ LIGHTYEAR,11.0,840.0,#2LUCQP989G,jessielover09,16000015.0,PIPER,10.0,853.0,,,,,,,,,,,,
20250102T165942.000Z,15000367,SPIKE,knockout,Goldarm Gulch,ranked,knockout,victory,111.0,,8.0,#GQG0PJ02V,Randomgame,16000064.0,GRAY,11.0,820.0,#2QP2J9VPQR,arturo,16000010.0,EL PRIMO,10.0,821.0,#GQG0PJ02V,Randomgame,16000064.0,GRAY,11.0,820.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,820.0,,,,,,,,,,,,
20250102T170229.000Z,15000367,SPIKE,knockout,Goldarm Gulch,ranked,knockout,victory,136.0,,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,828.0,#2QP2J9VPQR,arturo,16000010.0,EL PRIMO,10.0,831.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,828.0,#2G0VVGJ89Q,lilQboi,16000014.0,BO,10.0,802.0,,,,,,,,,,,,
20250102T170532.000Z,15000431,SPIKE,duoShowdown,Dried Up River,ranked,duoShowdown,,,2.0,9.0,,,,,,,#9CY0URQVV,la volea dezizu,16000004.0,RICO,11.0,810.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,837.0,,,,,,,,,,,,,,,,,,
20250102T170728.000Z,15000431,SPIKE,duoShowdown,Dried Up River,ranked,duoShowdown,,,1.0,12.0,,,,,,,#82JP9YL8Y,Eric,16000088.0,BUZZ LIGHTYEAR,11.0,845.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,846.0,,,,,,,,,,,,,,,,,,
20250103T033231.000Z,15000026,BO,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,127.0,,-5.0,#Y89PJVL9G,flash,16000008.0,NITA,11.0,707.0,#LQQYGCV29,colin,16000014.0,BO,10.0,710.0,#Y89PJVL9G,flash,16000008.0,NITA,11.0,707.0,#2Y9QVLVCYJ,skibidi toilet,16000076.0,KIT,11.0,685.0,,,,,,,,,,,,
20250103T033528.000Z,15000026,BO,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,150.0,,-5.0,#8CGJRGRJ2,jm322,16000053.0,LOLA,11.0,699.0,#LQQYGCV29,colin,16000014.0,BO,10.0,705.0,#8LY9VQY8,tomy,16000003.0,BROCK,11.0,715.0,#28C89RPY,CRobert,16000000.0,SHELLY,11.0,714.0,,,,,,,,,,,,
20250103T033637.000Z,15000026,BO,brawlBall,Pinhole Punt,ranked,brawlBall,victory,42.0,,8.0,#VY2G0Y2Q,BBQchipzz,16000069.0,HANK,9.0,663.0,#VY2G0Y2Q,BBQchipzz,16000069.0,HANK,9.0,663.0,#LQQYGCV29,colin,16000014.0,BO,10.0,700.0,#GJ9R29098,floopa🇲🇽,16000049.0,BUZZ,11.0,639.0,,,,,,,,,,,,
20250103T033820.000Z,15000026,BO,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,77.0,,-5.0,#G0RQ8RQVL,ﾌﾑ乙ﾉ乇ﾚ|ᴷⁱˡˡᵧₒᵤツ,16000028.0,SANDY,11.0,721.0,#RPGUUYYR,Predator 🇲🇽,16000067.0,WILLOW,11.0,737.0,#VY2G0Y2Q,BBQchipzz,16000069.0,HANK,9.0,671.0,#LQQYGCV29,colin,16000014.0,BO,10.0,708.0,,,,,,,,,,,,
20250103T034107.000Z,15000026,BO,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,133.0,,-5.0,#2QVCQR9GY,JesaMendez,16000081.0,LILY,11.0,721.0,#GVQV2LRL,cachorro,16000054.0,FANG,11.0,732.0,#88YCJ9PLJ,&$elbraian$&,16000030.0,EMZ,11.0,736.0,#LQQYGCV29,colin,16000014.0,BO,10.0,703.0,,,,,,,,,,,,
20250103T034355.000Z,15000905,BO,unknown,Air Sports Arena,ranked,brawlBall,defeat,133.0,,-4.0,#2Y98VVLYV2,ninjas,16000011.0,MORTIS,9.0,699.0,#YRJPCY0L2,espanta viejsas,16000039.0,COLETTE,11.0,697.0,#LQQYGCV29,colin,16000014.0,BO,10.0,698.0,,,,,,,,,,,,,,,,,,
20250103T034552.000Z,15000905,BO,unknown,Air Sports Arena,ranked,brawlBall,victory,89.0,,8.0,#LQQYGCV29,colin,16000014.0,BO,10.0,694.0,#RC2Y2P8R8,NestorER,16000063.0,CHESTER,8.0,696.0,#LQQYGCV29,colin,16000014.0,BO,10.0,694.0,,,,,,,,,,,,,,,,,,
20250103T034838.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,3.0,,,,,,,,#2LU2LLJCC2,Pepito,16000043.0,EDGAR,11.0,699.0,#LQQYGCV29,colin,16000014.0,BO,10.0,702.0,,,,,,,,,,,,,,,,,,
20250103T034941.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,5.0,-5.0,,,,,,,#8PCLQRR9U,☆Hellsing☆,16000064.0,GRAY,11.0,700.0,#LQQYGCV29,colin,16000014.0,BO,10.0,702.0,,,,,,,,,,,,,,,,,,
20250103T035010.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,9.0,,,,,,,#GCGQ82C9,Drake,16000038.0,SURGE,11.0,698.0,#LQQYGCV29,colin,16000014.0,BO,10.0,697.0,,,,,,,,,,,,,,,,,,
20250103T040340.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,3.0,,,,,,,,#GLQ29RCL2,Bruno,16000088.0,BUZZ LIGHTYEAR,11.0,641.0,#LQQYGCV29,colin,16000014.0,BO,10.0,706.0,,,,,,,,,,,,,,,,,,
20250103T040554.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,10.0,,,,,,,#GLQ29RCL2,Bruno,16000088.0,BUZZ LIGHTYEAR,11.0,642.0,#LQQYGCV29,colin,16000014.0,BO,10.0,706.0,,,,,,,,,,,,,,,,,,
20250103T040810.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,11.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,716.0,#9PV2VG92Q,♡jimmy♤♤,16000081.0,LILY,10.0,708.0,,,,,,,,,,,,,,,,,,
20250103T041046.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,12.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,727.0,#YVY88VJQL,diego3008,16000045.0,STU,9.0,734.0,,,,,,,,,,,,,,,,,,
20250103T041245.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,11.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,739.0,#9C88QJ9J,josesito,16000076.0,KIT,9.0,743.0,,,,,,,,,,,,,,,,,,
20250103T041448.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,12.0,,,,,,,#9C88QJ9J,josesito,16000076.0,KIT,9.0,751.0,#LQQYGCV29,colin,16000014.0,BO,10.0,750.0,,,,,,,,,,,,,,,,,,
20250103T041718.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,762.0,#28ULU8P00Y,Fabri,16000020.0,FRANK,9.0,774.0,,,,,,,,,,,,,,,,,,
20250103T041833.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,12.0,,,,,,,#882YY9CJU,carlitos,16000024.0,ROSA,9.0,758.0,#LQQYGCV29,colin,16000014.0,BO,10.0,762.0,,,,,,,,,,,,,,,,,,
20250103T042117.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,774.0,#9PVP9GC9,CL4P-TP,16000088.0,BUZZ LIGHTYEAR,11.0,774.0,,,,,,,,,,,,,,,,,,
20250103T042313.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,4.0,-4.0,,,,,,,#YR8CYGPY0,JY PRO|HACKER,16000000.0,SHELLY,11.0,765.0,#LQQYGCV29,colin,16000014.0,BO,10.0,774.0,,,,,,,,,,,,,,,,,,
20250103T042411.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,4.0,-4.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,770.0,#2G02VG0V0L,3l1an65,16000000.0,SHELLY,10.0,732.0,,,,,,,,,,,,,,,,,,
20250103T042436.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,766.0,#RPRGVPRP2,けゔぃの🦈,16000004.0,RICO,11.0,662.0,,,,,,,,,,,,,,,,,,
20250103T042727.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,8.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,775.0,#L8V2RJV9U,Paniwater,16000043.0,EDGAR,11.0,769.0,,,,,,,,,,,,,,,,,,
20250103T043004.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,5.0,-5.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,783.0,#8JYPRYYPU,Levi,16000010.0,EL PRIMO,9.0,778.0,,,,,,,,,,,,,,,,,,
20250103T043012.000Z,15000037,BO,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,7.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,778.0,#QGRGRC8VU,andi_adriel,16000047.0,SQUEAK,11.0,780.0,,,,,,,,,,,,,,,,,,
20241206T202721.000Z,15000019,,heist,Safe Zone,soloRanked,heist,defeat,150.0,,,#8J82LR9JL,Bjorn🔱,16000087.0,JUJU,10.0,1.0,#2G2V8PUL80,EZ GOING CRAYON,16000047.0,SQUEAK,10.0,1.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,1.0,#G8CYVJLQ2,KingBannaboy14,16000004.0,RICO,9.0,1.0,,,,,,,,,,,,
20241206T202343.000Z,15000054,,bounty,Canal Grande,soloRanked,bounty,victory,42.0,,,#8C8PRJGCR,all might,16000002.0,BULL,11.0,1.0,#8C8PRJGCR,all might,16000002.0,BULL,11.0,1.0,#LQQYGCV29,colin,16000026.0,BIBI,9.0,1.0,#QRUGPJLJG,Brocky,16000034.0,JACKY,10.0,1.0,,,,,,,,,,,,
20241206T202212.000Z,15000293,,hotZone,Parallel Plays,soloRanked,hotZone,defeat,71.0,,,#2PRP0U9G,Calderón,16000043.0,EDGAR,11.0,1.0,#2Y0809C990,Crowlover,16000009.0,DYNAMIKE,11.0,1.0,#288RCVLCU2,buddusyy,16000049.0,BUZZ,9.0,1.0,#LQQYGCV29,colin,16000082.0,BERRY,10.0,1.0,,,,,,,,,,,,
20241206T201921.000Z,15000367,,knockout,Goldarm Gulch,soloRanked,knockout,defeat,145.0,,,#Q8QP0Q89J,adair_1z,16000027.0,8-BIT,11.0,1.0,#LQQYGCV29,colin,16000062.0,BUSTER,9.0,1.0,#2YC2YJCC08,berry,16000019.0,PENNY,9.0,1.0,#Q8QP0Q89J,adair_1z,16000027.0,8-BIT,11.0,1.0,,,,,,,,,,,,
20241206T201557.000Z,15000022,,bounty,Hideout,soloRanked,bounty,victory,52.0,,,#9LPY22Y82,your mom,16000006.0,BARLEY,10.0,1.0,#2LY9CJ28LG,Jacque,16000005.0,SPIKE,11.0,1.0,#LQQYGCV29,colin,16000022.0,TICK,9.0,1.0,#9LPY22Y82,your mom,16000006.0,BARLEY,10.0,1.0,,,,,,,,,,,,
20241206T201401.000Z,15000050,,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,92.0,,,#GC8CP8CLV,waterboy20,16000007.0,JESSIE,11.0,1.0,#2QLJVQ8YRG,speedius,16000070.0,CORDELIUS,9.0,1.0,#GC8CP8CLV,waterboy20,16000007.0,JESSIE,11.0,1.0,#LQQYGCV29,colin,16000051.0,ASH,9.0,1.0,,,,,,,,,,,,
20241206T201117.000Z,15000440,,knockout,Flaring Phoenix,soloRanked,knockout,victory,40.0,,,#LQQYGCV29,colin,16000022.0,TICK,9.0,1.0,#8PU0R9YJY,gothjesus,16000084.0,MOE,11.0,1.0,#LQQYGCV29,colin,16000022.0,TICK,9.0,1.0,#PR009PGQY,5-27julian,16000045.0,STU,9.0,1.0,,,,,,,,,,,,
20241206T044844.000Z,15000306,,hotZone,Dueling Beetles,ranked,hotZone,victory,125.0,,8.0,#R8GCUVPL0,mango mango 07,16000081.0,LILY,11.0,770.0,#R8GCUVPL0,mango mango 07,16000081.0,LILY,11.0,770.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,730.0,#20YYVULLPU,Alejandra,16000026.0,BIBI,11.0,738.0,,,,,,,,,,,,
20241206T044545.000Z,15000306,,hotZone,Dueling Beetles,ranked,hotZone,defeat,153.0,,-5.0,#CV9PUCC,daniel,16000009.0,DYNAMIKE,10.0,787.0,#28LGUYV29P,Fein,16000022.0,TICK,11.0,723.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,735.0,#82YJVYR9C,ANGEL.G145,16000051.0,ASH,11.0,788.0,,,,,,,,,,,,
20241206T044236.000Z,15000306,,hotZone,Dueling Beetles,ranked,hotZone,defeat,111.0,,-5.0,#J8YLJGJ,Juli9902,16000048.0,GROM,10.0,538.0,#9L0V8GCQ,MrByer,16000082.0,BERRY,11.0,698.0,#29QU0UURV,alex.runs,16000085.0,KENJI,11.0,731.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,740.0,,,,,,,,,,,,
20241206T044010.000Z,15000306,,hotZone,Dueling Beetles,ranked,hotZone,victory,94.0,,8.0,#9PJJ22R9P,ReapeR,16000022.0,TICK,11.0,726.0,#9PJJ22R9P,ReapeR,16000022.0,TICK,11.0,726.0,#P8CC9UGVG,KK,16000030.0,EMZ,11.0,724.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,732.0,,,,,,,,,,,,
20241206T043807.000Z,15000306,,hotZone,Dueling Beetles,ranked,hotZone,defeat,152.0,,-5.0,#898JJYCU2,MAKI,16000022.0,TICK,9.0,764.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,737.0,#P99RRJVPG,Souda,16000026.0,BIBI,11.0,699.0,#898JJYCU2,MAKI,16000022.0,TICK,9.0,764.0,,,,,,,,,,,,
20241206T043305.000Z,15000306,,hotZone,Dueling Beetles,ranked,hotZone,victory,121.0,,13.0,#9QYCGJYJ,ISoulBlack,16000014.0,BO,9.0,633.0,#2G8LR0CPUR,MoidMolester,16000022.0,TICK,11.0,696.0,#RQQLVRJJJ,calcas1209,16000020.0,FRANK,9.0,460.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,724.0,,,,,,,,,,,,
20241206T034542.000Z,15000306,,hotZone,Dueling Beetles,ranked,hotZone,victory,76.0,,8.0,#GJ9GVPGG2,thze_grass,16000007.0,JESSIE,11.0,764.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,716.0,#GJ9GVPGG2,thze_grass,16000007.0,JESSIE,11.0,764.0,#YURUJ9YUC,Dianaa Lol,16000028.0,SANDY,11.0,772.0,,,,,,,,,,,,
20241206T034400.000Z,15000306,,hotZone,Dueling Beetles,ranked,hotZone,defeat,80.0,,-5.0,#PRRJ02CLC,commanpwr,16000009.0,DYNAMIKE,11.0,680.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,721.0,#G829CQPQ2,Lex,16000026.0,BIBI,10.0,648.0,#P992YVYG8,Clusto,16000025.0,CARL,11.0,677.0,,,,,,,,,,,,
20241206T034156.000Z,15000306,,hotZone,Dueling Beetles,ranked,hotZone,defeat,102.0,,-5.0,#LCUQUPY09,axel,16000014.0,BO,9.0,600.0,#2YLULGJYL2,Sigma,16000083.0,CLANCY,10.0,741.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,726.0,#GULQ8GGGY,jeusus🇬🇹,16000009.0,DYNAMIKE,11.0,738.0,,,,,,,,,,,,
20241206T033942.000Z,15000306,,hotZone,Dueling Beetles,ranked,hotZone,defeat,146.0,,-5.0,#2RJRQYG00,irunit,16000026.0,BIBI,11.0,718.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,731.0,#VGRUQUU0,Jeff,16000007.0,JESSIE,11.0,695.0,#LYUQ9CYRC,IS∆,16000028.0,SANDY,11.0,737.0,,,,,,,,,,,,
20241205T185138.000Z,15000733,,knockout,Between the Rivers,ranked,knockout,victory,123.0,,8.0,#JU2UG9VU9,papa t,16000014.0,BO,11.0,716.0,#JU2UG9VU9,papa t,16000014.0,BO,11.0,716.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,723.0,#2QVLQGGUGL,messi,16000023.0,LEON,9.0,716.0,,,,,,,,,,,,
20241205T184906.000Z,15000733,,knockout,Between the Rivers,ranked,knockout,defeat,112.0,,-5.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,728.0,#2QVLQGGUGL,messi,16000023.0,LEON,9.0,721.0,#98Y9RGQJ8,jakey poo,16000003.0,BROCK,10.0,714.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,728.0,,,,,,,,,,,,
20241205T173909.000Z,15000733,,knockout,Between the Rivers,ranked,knockout,victory,110.0,,8.0,#2P280YRJ0,Atomicbigdog,16000067.0,WILLOW,10.0,726.0,#JQYJRV0CV,Micha,16000015.0,PIPER,9.0,720.0,#2P280YRJ0,Atomicbigdog,16000067.0,WILLOW,10.0,726.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,720.0,,,,,,,,,,,,
20241205T173618.000Z,15000733,,knockout,Between the Rivers,ranked,knockout,defeat,100.0,,-5.0,#P29QJV89G,🔥🔥WD40🔥🔥,16000023.0,LEON,11.0,717.0,#8U0R92JUY,Ani ★,16000047.0,SQUEAK,10.0,717.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,725.0,#28QYRJUVP2,Regichouuu,16000007.0,JESSIE,11.0,759.0,,,,,,,,,,,,
20241205T173406.000Z,15000733,,knockout,Between the Rivers,ranked,knockout,victory,51.0,,8.0,#GQYC2C9QQ,sombra,16000001.0,COLT,11.0,703.0,#28QYRJUVP2,Regichouuu,16000007.0,JESSIE,11.0,751.0,#Q8CPQJG80,liam pickleson,16000084.0,MOE,9.0,642.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,717.0,,,,,,,,,,,,
20241205T173251.000Z,15000733,,knockout,Between the Rivers,ranked,knockout,defeat,81.0,,-5.0,#P2GGLCRQL,Ace_Puño_fuego,16000054.0,FANG,10.0,770.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,722.0,#2JGGGYLL9,FØX,16000064.0,GRAY,9.0,718.0,#GYRQQJVCG,rpg,16000026.0,BIBI,10.0,702.0,,,,,,,,,,,,
20241205T173056.000Z,15000733,,knockout,Between the Rivers,ranked,knockout,defeat,121.0,,,#8PLQU9PGY,xXmiguelXx,16000043.0,EDGAR,11.0,708.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,722.0,#28Q2YR0YJJ,Emihuggyblue,16000043.0,EDGAR,11.0,708.0,#LPCYLPPUP,Coro sensei,16000086.0,SHADE,9.0,180.0,,,,,,,,,,,,
20241205T172813.000Z,15000306,,hotZone,Dueling Beetles,ranked,hotZone,defeat,100.0,,-5.0,#2Q0LJQUL8V,XxshaddaixX,16000043.0,EDGAR,10.0,773.0,#L8V80CLR8,ツꕤ 𝓐𝓷𝓭𝓻𝓮𝓪,16000007.0,JESSIE,11.0,719.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,727.0,#2LRU9QJ920,🇧🇷.x.ALI.x.⚠️,16000043.0,EDGAR,11.0,731.0,,,,,,,,,,,,
20241203T003847.000Z,15000007,,gemGrab,Hard Rock Mine,soloRanked,gemGrab,defeat,104.0,,,#L9L829P0J,Аслан,16000085.0,KENJI,10.0,7.0,#LQQYGCV29,colin,16000072.0,PEARL,9.0,7.0,#YUPGV8GV0,EMILIO GAMER,16000043.0,EDGAR,11.0,7.0,#2L82UUUQJP,aye 🐿️,16000019.0,PENNY,11.0,7.0,,,,,,,,,,,,
20241203T003057.000Z,15000004,,bounty,Snake Prairie,soloRanked,bounty,defeat,54.0,,,#2QLG9P20G8,kelviboyPSG,16000000.0,SHELLY,9.0,7.0,#LQQYGCV29,colin,16000002.0,BULL,9.0,7.0,#LRJ2JJYJL,DEMURER29,16000034.0,JACKY,9.0,7.0,#2LQLJ2C92Q,scaro4,16000005.0,SPIKE,9.0,7.0,,,,,,,,,,,,
20241202T194937.000Z,15000548,,knockout,Out in the Open,ranked,knockout,victory,109.0,,8.0,#YC00GVGRC,Anthoe,16000003.0,BROCK,11.0,705.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,699.0,#VYGP9J9Q8,Newt,16000081.0,LILY,10.0,672.0,#89PJG2C8U,₮ⱧØ฿Ɇ,16000065.0,MANDY,9.0,698.0,,,,,,,,,,,,
20241202T194719.000Z,15000548,,knockout,Out in the Open,ranked,knockout,defeat,111.0,,-5.0,#PUV0982QU,TACO,16000048.0,GROM,10.0,325.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,704.0,#GQ2QQ80YQ,Ado,16000049.0,BUZZ,9.0,683.0,#GLVPPR9YG,Totally,16000003.0,BROCK,10.0,687.0,,,,,,,,,,,,
20241202T194315.000Z,15000548,,knockout,Out in the Open,ranked,knockout,defeat,99.0,,-5.0,#RPJLR8QR,•®L¥Z∆G∆NZ0©•,16000014.0,BO,10.0,688.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,709.0,#2LUQPRL8QC,CKracked1,16000065.0,MANDY,10.0,707.0,#28LCCP92J9,luisondj,16000004.0,RICO,11.0,709.0,,,,,,,,,,,,
20241202T193920.000Z,15000548,,knockout,Out in the Open,ranked,knockout,victory,133.0,,8.0,#GLCGQQ9JR,Sᴋ᭄•Dเค๖lo•🔛🔝,16000039.0,COLETTE,11.0,684.0,#8VLRLVQ8Q,Pablo 🤑,16000043.0,EDGAR,11.0,704.0,#GLCGQQ9JR,Sᴋ᭄•Dเค๖lo•🔛🔝,16000039.0,COLETTE,11.0,684.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,701.0,,,,,,,,,,,,
20241202T193639.000Z,15000548,,knockout,Out in the Open,ranked,knockout,defeat,157.0,,-5.0,#VJ080JPJ,Slukyo,16000046.0,BELLE,11.0,546.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,706.0,#LPUJPQ2PQ,lolorenz*r,16000070.0,CORDELIUS,11.0,704.0,#G28RP820,miguel 12,16000003.0,BROCK,11.0,716.0,,,,,,,,,,,,
20241202T193328.000Z,15000548,,knockout,Out in the Open,ranked,knockout,victory,141.0,,8.0,#20QRU9GQC,QFH | Lily ❀,16000015.0,PIPER,10.0,699.0,#28P92RY20,☆♡PAOLA♡☆,16000003.0,BROCK,11.0,680.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,698.0,#2QUGP0VLU,🌷•day•🌷,16000063.0,CHESTER,10.0,673.0,,,,,,,,,,,,
20241202T193000.000Z,15000548,,knockout,Out in the Open,ranked,knockout,defeat,118.0,,-5.0,#LLCV2ULUQ,rack🐣❤️,16000021.0,GENE,10.0,714.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,703.0,#L09YRP99Y,Dark Raven,16000029.0,BEA,9.0,710.0,#2YR0R0UR8,TaxEvader,16000081.0,LILY,9.0,724.0,,,,,,,,,,,,
20241202T192705.000Z,15000548,,knockout,Out in the Open,ranked,knockout,defeat,57.0,,-5.0,#JRGGPVUVV,Broncoraptor,16000009.0,DYNAMIKE,11.0,690.0,#C9YPQ9YQC,JacksonTheSeek,16000085.0,KENJI,11.0,708.0,#LCYQ0QYLV,bigpapa,16000014.0,BO,11.0,709.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,708.0,,,,,,,,,,,,
20241202T192445.000Z,15000548,,knockout,Out in the Open,ranked,knockout,victory,86.0,,10.0,#29RVU2YC2,Llama Tokita,16000058.0,BONNIE,11.0,700.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,698.0,#29RVU2YC2,Llama Tokita,16000058.0,BONNIE,11.0,700.0,#282QCU90G,Diego367,16000015.0,PIPER,11.0,688.0,,,,,,,,,,,,
20241202T191222.000Z,15000548,,knockout,Out in the Open,ranked,knockout,victory,107.0,,9.0,#8JGGVC90Q,GG MON,16000011.0,MORTIS,11.0,664.0,#PGPYVUU9,Hoosky,16000029.0,BEA,11.0,690.0,#8JGGVC90Q,GG MON,16000011.0,MORTIS,11.0,664.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,,,,,,,,,,,,
20241202T190906.000Z,15000823,,unknown,Afterpiece Arena,ranked,siege,victory,78.0,,,#GGYGGPQ82,BigZ,16000085.0,KENJI,11.0,240.0,#2Y99C8YVJ9,bot 4,16000022.0,TICK,7.0,297.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,#GGYGGPQ82,BigZ,16000085.0,KENJI,11.0,240.0,,,,,,,,,,,,
20241202T190711.000Z,15000823,,unknown,Afterpiece Arena,ranked,siege,victory,83.0,,,#GGC9GPJJU,saintsin_77,16000009.0,DYNAMIKE,11.0,534.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,#2Y99C8YVJ9,bot 4,16000007.0,JESSIE,9.0,459.0,#GGC9GPJJU,saintsin_77,16000009.0,DYNAMIKE,11.0,534.0,,,,,,,,,,,,
