battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250129T180333.000Z,15000054,bounty,Canal Grande,soloRanked,bounty,defeat,74.0,,,#GPURUJUR,$T¡moth¥$ T D S,16000043.0,EDGAR,11.0,8.0,#2QYQL9G88P,Anandboss,16000014.0,BO,10.0,8.0,#VUGRQV0U,brawl lega,16000049.0,BUZZ,11.0,8.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,8.0,,,,,,,,,,,,
20250129T180125.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,defeat,109.0,,,#P2098JL00,trickypicky,16000000.0,SHELLY,11.0,9.0,#QV8QJ8LR,PapiChulooo,16000058.0,BONNIE,11.0,9.0,#GYULURG0Y,AmirCan,16000007.0,JESSIE,11.0,9.0,#LQQYGCV29,colin,16000082.0,BERRY,10.0,9.0,,,,,,,,,,,,
20250129T142711.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,86.0,,,#GJ00LRU22,Данила,16000020.0,FRANK,11.0,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,#GJ00LRU22,Данила,16000020.0,FRANK,11.0,8.0,#28VJL9RCUJ,Gotta_loveRiley,16000085.0,KENJI,11.0,8.0,,,,,,,,,,,,
20250129T142308.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,113.0,,,#JJVQV8RJY,monkey,16000081.0,LILY,11.0,8.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,8.0,#2QUJ8GP0LU,pizzapit25,16000014.0,BO,11.0,8.0,#JJVQV8RJY,monkey,16000081.0,LILY,11.0,8.0,,,,,,,,,,,,
20250129T142021.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,victory,206.0,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,8.0,#2P2LVG8UJG,Ant_man722,16000001.0,COLT,11.0,8.0,#QRQUUPL0U,CranberryGG,16000061.0,GUS,10.0,8.0,,,,,,,,,,,,
20250129T141457.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,52.0,,,#PGPG9RRJ0,BigFrank,16000070.0,CORDELIUS,11.0,8.0,#RCVCJQ29J,DEATH KING,16000004.0,RICO,11.0,8.0,#PGPG9RRJ0,BigFrank,16000070.0,CORDELIUS,11.0,8.0,#LQQYGCV29,colin,16000045.0,STU,9.0,8.0,,,,,,,,,,,,
20250129T141122.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,150.0,,,#28P9G208U,bringcashjr,16000017.0,TARA,11.0,8.0,#LQQYGCV29,colin,16000030.0,EMZ,10.0,8.0,#289R8Y8UC9,skibidi aydoon,16000002.0,BULL,10.0,8.0,#L00ULPYRJ,MK4 | NotLurxs,16000004.0,RICO,11.0,8.0,,,,,,,,,,,,
20250129T140802.000Z,15000019,heist,Safe Zone,soloRanked,heist,defeat,34.0,,,#9LVQLJ2LJ,Checs177,16000007.0,JESSIE,11.0,8.0,#2QRQ22GV9L,zub-zero,16000018.0,DARRYL,9.0,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,#2QLVU00YR0,Gavin,16000050.0,GRIFF,10.0,8.0,,,,,,,,,,,,
20250129T140629.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,victory,55.0,,,#GCJ98JRPC,frahana,16000038.0,SURGE,11.0,8.0,#98GGQJUPU,Iso,16000075.0,MICO,11.0,8.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,8.0,#GCJ98JRPC,frahana,16000038.0,SURGE,11.0,8.0,,,,,,,,,,,,
20250129T140405.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,62.0,,,#89VQGYLGR,wizzat,16000043.0,EDGAR,11.0,8.0,#VYJGG2RY,MONSEHD,16000030.0,EMZ,11.0,1.0,#89VQGYLGR,wizzat,16000043.0,EDGAR,11.0,8.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,8.0,,,,,,,,,,,,
20250129T140215.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,defeat,144.0,,,#Y2CCQ0CL9,Jesús z 123,16000065.0,MANDY,11.0,8.0,#2RR80VP8G,☠☣MATAPROS☣☠,16000015.0,PIPER,11.0,8.0,#28U08UJU8G,arracheur/2/92i,16000001.0,COLT,11.0,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,,,,,,,,,,,,
20250129T135840.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,88.0,,,#2QGRCCJ2J9,AML | Neymar,16000023.0,LEON,10.0,8.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,8.0,#2G0PY9220C,gatt,16000014.0,BO,9.0,8.0,#QQGJ8JVGU,chillsurfer9,16000029.0,BEA,9.0,8.0,,,,,,,,,,,,
20250129T135610.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,defeat,101.0,,,#2GJC8U0P9,BS|LEYEND ;),16000023.0,LEON,10.0,8.0,#98GLQYCQ2,Famus_Shamus_,16000022.0,TICK,11.0,8.0,#2QG92U2QCC,Thiago,16000050.0,GRIFF,11.0,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,,,,,,,,,,,,
20250129T135328.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,defeat,53.0,,,#80PPU9L0,big o,16000015.0,PIPER,11.0,8.0,#2QG0G8L0U9,triscuit20,16000014.0,BO,9.0,8.0,#LQQYGCV29,colin,16000007.0,JESSIE,9.0,8.0,#2YUGQQY8LV,zai,16000027.0,8-BIT,11.0,8.0,,,,,,,,,,,,
20250129T135146.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,defeat,76.0,,,#8GY8YCR8,Kingofthenut64,16000039.0,COLETTE,11.0,8.0,#RRPJUY0,Carry,16000050.0,GRIFF,9.0,7.0,#YVGYRY8RP,Gustavo,16000001.0,COLT,11.0,8.0,#LQQYGCV29,colin,16000007.0,JESSIE,9.0,8.0,,,,,,,,,,,,
20250129T134936.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,defeat,100.0,,,#YC0YUVCUR,Kevin_Guerra11,16000049.0,BUZZ,11.0,8.0,#28VJL9RCUJ,Gotta_loveRiley,16000085.0,KENJI,11.0,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,#GQ9QCPJGJ,potatohead724,16000020.0,FRANK,11.0,8.0,,,,,,,,,,,,
20250129T134623.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,defeat,73.0,,,#8UYYYJR0J,Ghost Nemesis,16000006.0,BARLEY,11.0,9.0,#2Q80GJPPJ0,CLAVIJO,16000047.0,SQUEAK,11.0,9.0,#RQQCC90YC,lolik8580,16000009.0,DYNAMIKE,9.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,,,,,,,,,,,,
20250129T053644.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,defeat,87.0,,,#LL8UGL09C,¥{julian}¥,16000020.0,FRANK,9.0,8.0,#2GQPQGC00G,Key707,16000027.0,8-BIT,9.0,8.0,#Q2PJ8Y00G,✨Lia✨,16000043.0,EDGAR,9.0,8.0,#LQQYGCV29,colin,16000024.0,ROSA,11.0,8.0,,,,,,,,,,,,
20250129T053327.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,96.0,,,#RJP9UQV,chivia,16000026.0,BIBI,11.0,8.0,#8UUC8GGGJ,💀🦴JOSEPH🦴💀,16000007.0,JESSIE,11.0,8.0,#RJP9UQV,chivia,16000026.0,BIBI,11.0,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,,,,,,,,,,,,
20250130T000013.000Z,15000022,bounty,Hideout,soloRanked,bounty,defeat,91.0,,,#2GGVJYVQ22,jjjjj,16000014.0,BO,9.0,8.0,#2GGVJYVQ22,jjjjj,16000014.0,BO,9.0,8.0,#2GGVU99V0Y,@smg4,16000043.0,EDGAR,9.0,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,,,,,,,,,,,,
20250129T235757.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,defeat,71.0,,,#GU0YU2JR8,….,16000081.0,LILY,11.0,9.0,#V8GVL9LRG,Já®€D,16000001.0,COLT,10.0,9.0,#8UYVC0CLG,Nakelsw3y,16000018.0,DARRYL,11.0,9.0,#LQQYGCV29,colin,16000022.0,TICK,11.0,9.0,,,,,,,,,,,,
20250129T235608.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,defeat,88.0,,,#89PPRUR00,José Carlos29,16000009.0,DYNAMIKE,11.0,9.0,#2QL0VQG999,maxsteel,16000043.0,EDGAR,9.0,9.0,#2LJRLLCYQJ,CB46STA,16000047.0,SQUEAK,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,,,,,,,,,,,,
20250129T235352.000Z,15000054,bounty,Canal Grande,soloRanked,bounty,victory,65.0,,,#GG9LVUVU9,sannti_47,16000003.0,BROCK,11.0,8.0,#2L2LVYG0JP,《PITUSA》♡$,16000062.0,BUSTER,10.0,8.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,8.0,#GG9LVUVU9,sannti_47,16000003.0,BROCK,11.0,8.0,,,,,,,,,,,,
20250129T235200.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,defeat,111.0,,,#PVPV0Q2V,Scoop,16000030.0,EMZ,11.0,9.0,#2GVQVUQQPC,ACoolkid14,16000030.0,EMZ,9.0,9.0,#YL99LRJ8G,Lufga,16000001.0,COLT,11.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,,,,,,,,,,,,
20250129T234932.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,87.0,,,#2GG0URC2Y0,autism33,16000020.0,FRANK,11.0,9.0,#LP8JVCR98,e/CHISH,16000050.0,GRIFF,11.0,9.0,#Y9RQGGJPR,YoNinja,16000017.0,TARA,9.0,9.0,#LQQYGCV29,colin,16000034.0,JACKY,9.0,9.0,,,,,,,,,,,,
20250129T224129.000Z,15000053,heist,Hot Potato,soloRanked,heist,victory,85.0,,,#92CPR9C9Q,Scurge,16000005.0,SPIKE,11.0,8.0,#GRJ2CYJ9L,🖤Angelbiel🖤,16000004.0,RICO,9.0,8.0,#2LJ2Y8CGP8,One_Dollar,16000010.0,EL PRIMO,11.0,8.0,#LQQYGCV29,colin,16000050.0,GRIFF,10.0,8.0,,,,,,,,,,,,
20250131T025919.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,defeat,139.0,,,#YVQQYJGQ,Orange Juice,16000039.0,COLETTE,11.0,8.0,#LQQYGCV29,colin,16000003.0,BROCK,9.0,8.0,#YVQQYJGQ,Orange Juice,16000039.0,COLETTE,11.0,8.0,#2GLQYPUQVR,SURGE_PRIME_S18,16000038.0,SURGE,11.0,8.0,,,,,,,,,,,,
20250131T025608.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,defeat,91.0,,,#2QCCQRJ2P2,El primo,16000043.0,EDGAR,10.0,8.0,#8RG2RP9G,QGC moose,16000004.0,RICO,11.0,8.0,#2Q00R2298L,RamonaFlowers,16000012.0,CROW,10.0,8.0,#LQQYGCV29,colin,16000043.0,EDGAR,9.0,8.0,,,,,,,,,,,,
20250131T025339.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,defeat,56.0,,,#2QUCQ2LGU8,saoruyi,16000018.0,DARRYL,11.0,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,#R22C8VYLL,dani🧸,16000072.0,PEARL,11.0,8.0,#QVUPRQUPC,NeoRising,16000047.0,SQUEAK,11.0,8.0,,,,,,,,,,,,
20250131T025039.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,defeat,110.0,,,#8CUYQQJ82,Axemp25,16000000.0,SHELLY,11.0,8.0,#2QLYCJVRPV,no,16000010.0,EL PRIMO,11.0,8.0,#2LR0YY08LY,dequavious II,16000047.0,SQUEAK,11.0,8.0,#LQQYGCV29,colin,16000014.0,BO,10.0,8.0,,,,,,,,,,,,
20250131T024734.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,victory,93.0,,,#LQQYGCV29,colin,16000022.0,TICK,11.0,8.0,#LQQYGCV29,colin,16000022.0,TICK,11.0,8.0,#2G89GQUG92,SHOOTSTER-AVO,16000002.0,BULL,11.0,8.0,#2VUGVPR0R,Ernesto,16000042.0,BYRON,11.0,8.0,,,,,,,,,,,,
20250131T024241.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,defeat,62.0,,,#GRRYPR2GJ,rositadeolivo,16000007.0,JESSIE,11.0,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,#2QJ90QUP98,sigmapinkipie,16000019.0,PENNY,9.0,8.0,#2LPQPRGGLV,donna,16000030.0,EMZ,11.0,8.0,,,,,,,,,,,,
20250131T023926.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,defeat,70.0,,,#29YG9L09Y8,Yum2Mill,16000010.0,EL PRIMO,11.0,6.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#PV9URJYVJ,Imthebestplayer,16000020.0,FRANK,11.0,9.0,#2PG0GG9GL,Yon,16000049.0,BUZZ,11.0,9.0,,,,,,,,,,,,
20250131T023714.000Z,15000053,heist,Hot Potato,soloRanked,heist,defeat,92.0,,,#QUVL8VV80,LukisPukis18,16000001.0,COLT,11.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,#202JR80Y,《Stiven》,16000034.0,JACKY,9.0,9.0,#2GVQ0Y2UJ9,Sakuna,16000001.0,COLT,11.0,9.0,,,,,,,,,,,,
20250131T023454.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,56.0,,,#2QG88VQR2L,starvin_marvin,16000020.0,FRANK,11.0,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,#2QG88VQR2L,starvin_marvin,16000020.0,FRANK,11.0,8.0,#LUUP2RCJV,johnnysinz6969,16000030.0,EMZ,11.0,8.0,,,,,,,,,,,,
20250130T175152.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,150.0,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,#98QCVY0Q,big nib,16000022.0,TICK,11.0,9.0,#2YQL00LL8R,Toast5512,16000032.0,MAX,11.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,,,,,,,,,,,,
20250130T174811.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,victory,138.0,,,#P0V98PRL9,I_BL00MER,16000019.0,PENNY,10.0,7.0,#JL9V20GV9,Im a ni,16000049.0,BUZZ,9.0,5.0,#P0V98PRL9,I_BL00MER,16000019.0,PENNY,10.0,7.0,#LQQYGCV29,colin,16000014.0,BO,10.0,8.0,,,,,,,,,,,,
20250130T174431.000Z,15000053,heist,Hot Potato,soloRanked,heist,victory,100.0,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,#2LQLRJ8RY9,sorry im gay,16000006.0,BARLEY,9.0,8.0,#2QGRYLPYQL,paco12,16000047.0,SQUEAK,11.0,8.0,,,,,,,,,,,,
20250130T174105.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,157.0,,,#9JRRGGQLQ,ⓢⓗⓐⓓⓞⓦ ⓚⓘⓛⓛⓔⓡ,16000088.0,BUZZ LIGHTYEAR,11.0,992.0,#RVVQ8V2Q,MEATBALL,16000010.0,EL PRIMO,10.0,411.0,#LQQYGCV29,colin,16000000.0,SHELLY,9.0,398.0,,,,,,,,,,,,,,,,,,
20250130T173754.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,50.0,,,#LQ29LCP,☣️☣️ASIDÓ☣️☣️,16000088.0,BUZZ LIGHTYEAR,11.0,225.0,#2G2QL8JVPU,mktowers,16000023.0,LEON,10.0,893.0,#LQQYGCV29,colin,16000056.0,EVE,9.0,386.0,,,,,,,,,,,,,,,,,,
20250130T173606.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,53.0,,,#YCVGQ2YLU,wyatt3,16000049.0,BUZZ,11.0,810.0,#22CPV0GYC,Jairo :3,16000032.0,MAX,11.0,885.0,#LQQYGCV29,colin,16000011.0,MORTIS,9.0,278.0,,,,,,,,,,,,,,,,,,
20250130T173420.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,83.0,,,#LRRRQYYJP,JJ,16000035.0,GALE,11.0,854.0,#LQQYGCV29,colin,16000026.0,BIBI,9.0,309.0,#8VRLQQPGU,FERXXO,16000008.0,NITA,11.0,556.0,,,,,,,,,,,,,,,,,,
20250130T173219.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,155.0,,,#2L0P202VJ2,Maddix,16000035.0,GALE,10.0,215.0,#LQQYGCV29,colin,16000026.0,BIBI,9.0,309.0,#2L0P202VJ2,Maddix,16000035.0,GALE,10.0,215.0,,,,,,,,,,,,,,,,,,
20250131T220351.000Z,15000007,gemGrab,Hard Rock Mine,championshipChallenge,gemGrab,defeat,133.0,,,#JCPUR9PPR,Maiin buzzilaaa,16000082.0,BERRY,11.0,1.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,1.0,#2GLYLJVQ9Q,🐐THeGO@T5🐐,16000001.0,COLT,11.0,1.0,#2L28V20CPR,ninjastar12006,16000004.0,RICO,11.0,1.0,,,,,,,,,,,,
20250131T220104.000Z,15000007,gemGrab,Hard Rock Mine,championshipChallenge,gemGrab,defeat,111.0,,,#2R0Q0L2LCU,nikeven,16000007.0,JESSIE,11.0,0.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,0.0,#GYJ8V00GP,chip,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#2GRRVPL0QP,Oscar 😈😈🤣,16000000.0,SHELLY,11.0,0.0,,,,,,,,,,,,
20250131T215823.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,50.0,,,#2QGPVVQ22U,yourboyfire,16000011.0,MORTIS,9.0,583.0,#LQQYGCV29,colin,16000047.0,SQUEAK,9.0,407.0,#GGR2LLVPJ,TTV-brawler boy,16000026.0,BIBI,6.0,248.0,,,,,,,,,,,,,,,,,,
20250131T215645.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,61.0,,,#2QYQ88CJLU,gabrux24,16000076.0,KIT,11.0,781.0,#LGULQQJCC,kingphantom,16000047.0,SQUEAK,11.0,897.0,#LQQYGCV29,colin,16000025.0,CARL,9.0,500.0,,,,,,,,,,,,,,,,,,
20250131T215516.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,60.0,,,#YY98UQ900,KEVIN,16000011.0,MORTIS,11.0,354.0,#LQQYGCV29,colin,16000025.0,CARL,9.0,500.0,#YQ22YQYP9,Goobiewoobie27,16000026.0,BIBI,11.0,637.0,,,,,,,,,,,,,,,,,,
20250131T215343.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,59.0,,,#2YU2UQ2LRR,TL,16000011.0,MORTIS,7.0,592.0,#LQQYGCV29,colin,16000025.0,CARL,9.0,500.0,#2UL0JCUY,dark,16000035.0,GALE,11.0,422.0,,,,,,,,,,,,,,,,,,
20250131T215205.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,43.0,,,#2L9Q8QVRL8,RTX-FC24,16000018.0,DARRYL,11.0,563.0,#2L9Q8QVRL8,RTX-FC24,16000018.0,DARRYL,11.0,563.0,#LQQYGCV29,colin,16000025.0,CARL,9.0,500.0,,,,,,,,,,,,,,,,,,
20250202T181124.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,victory,67.0,,,#9RL2YJGJR,Silkysmooth,16000000.0,SHELLY,11.0,741.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,238.0,#9RL2YJGJR,Silkysmooth,16000000.0,SHELLY,11.0,741.0,,,,,,,,,,,,,,,,,,
20250202T180934.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,defeat,125.0,,,#GCYCUC29V,♤joker♤,16000011.0,MORTIS,11.0,797.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,238.0,#GCYCUC29V,♤joker♤,16000011.0,MORTIS,11.0,797.0,,,,,,,,,,,,,,,,,,
20250202T180559.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,victory,54.0,,,#RL202JGGQ,TR|Pedro.exe,16000010.0,EL PRIMO,11.0,992.0,#RL202JGGQ,TR|Pedro.exe,16000010.0,EL PRIMO,11.0,992.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,238.0,,,,,,,,,,,,,,,,,,
20250202T180432.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,defeat,106.0,,,#PQVCV2V9C,Aldo,16000030.0,EMZ,11.0,888.0,#2LQ0889RCQ,OLLIE GUSTUS,16000010.0,EL PRIMO,11.0,552.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,238.0,,,,,,,,,,,,,,,,,,
20250202T180205.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,defeat,138.0,,,#2YUPGGUY8V,LilRob,16000009.0,DYNAMIKE,11.0,619.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,238.0,#2YUPGGUY8V,LilRob,16000009.0,DYNAMIKE,11.0,619.0,,,,,,,,,,,,,,,,,,
20250202T175756.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,victory,55.0,,,#9QR8G000Q,愛|✨gemz✨,16000020.0,FRANK,9.0,564.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,238.0,#9QR8G000Q,愛|✨gemz✨,16000020.0,FRANK,9.0,564.0,,,,,,,,,,,,,,,,,,
20250202T175624.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,defeat,67.0,,,#QJ2VYCRPV,legendari,16000039.0,COLETTE,11.0,725.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,238.0,#Y09U22CV,WinyTeiner,16000038.0,SURGE,11.0,614.0,,,,,,,,,,,,,,,,,,
20250202T175428.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,victory,94.0,,,#2ULG2JQQ,chuchin,16000020.0,FRANK,11.0,1004.0,#2ULG2JQQ,chuchin,16000020.0,FRANK,11.0,1004.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,238.0,,,,,,,,,,,,,,,,,,
20250202T175158.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,victory,86.0,,,#R9U9QUCGG,yacobd123,16000043.0,EDGAR,11.0,760.0,#R9U9QUCGG,yacobd123,16000043.0,EDGAR,11.0,760.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,238.0,,,,,,,,,,,,,,,,,,
20250202T174925.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,victory,150.0,,,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,238.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,238.0,#8UVRGLRPQ,agente p,16000035.0,GALE,10.0,683.0,,,,,,,,,,,,,,,,,,
20250202T174510.000Z,15000883,knockout,Two Rivers,ranked,knockout,victory,74.0,,11.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,227.0,#2GQ2L2G0Y8,star,16000019.0,PENNY,9.0,231.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,227.0,#G0VCU29GY,ert,16000013.0,POCO,6.0,233.0,,,,,,,,,,,,
20250202T174324.000Z,15000883,knockout,Two Rivers,ranked,knockout,victory,54.0,,10.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,217.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,217.0,#2GQ2L2G0Y8,star,16000019.0,PENNY,9.0,222.0,#222QYVVG8J,JUST TAKE IT,16000012.0,CROW,8.0,221.0,,,,,,,,,,,,
20250202T174158.000Z,15000883,knockout,Two Rivers,ranked,knockout,victory,70.0,,9.0,#9289QU0QP,Angel,16000072.0,PEARL,5.0,212.0,#9289QU0QP,Angel,16000072.0,PEARL,5.0,212.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,208.0,#2GRYYC902J,GunnerC7,16000082.0,BERRY,6.0,217.0,,,,,,,,,,,,
20250202T174012.000Z,15000883,knockout,Two Rivers,ranked,knockout,victory,50.0,,8.0,#2GRYYC902J,GunnerC7,16000082.0,BERRY,6.0,207.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,200.0,#2GRYYC902J,GunnerC7,16000082.0,BERRY,6.0,207.0,#2Q9L900YJL,logan,16000016.0,PAM,2.0,148.0,,,,,,,,,,,,
20250202T173829.000Z,15000883,knockout,Two Rivers,ranked,knockout,defeat,73.0,,-2.0,#QVR208QU0,zayde24,16000005.0,SPIKE,9.0,165.0,#2289PR8LPU,Real_Madrid#4,16000061.0,GUS,4.0,198.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,202.0,#GGJQL0QUU,Mason,16000012.0,CROW,9.0,148.0,,,,,,,,,,,,
20250202T173606.000Z,15000883,knockout,Two Rivers,ranked,knockout,victory,40.0,,8.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,194.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,194.0,#RGPU8YCG8,d4rckl0r,16000023.0,LEON,7.0,244.0,#JQ29P92J2,uchia_TRH,16000075.0,MICO,7.0,174.0,,,,,,,,,,,,
20250202T173457.000Z,15000883,knockout,Two Rivers,ranked,knockout,defeat,133.0,,-1.0,#LGQ8JG2QP,matxe🐣,16000021.0,GENE,7.0,209.0,#RQ9GC8YP,LEOJUEGA,16000017.0,TARA,3.0,209.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,195.0,#2R0G8JQPCQ,uranium,16000029.0,BEA,5.0,202.0,,,,,,,,,,,,
20250202T172741.000Z,15000891,unknown,Pitch Perfect,ranked,brawlBall,victory,77.0,,9.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,186.0,#GP8R9CPRR,G@b0,16000036.0,NANI,1.0,199.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,186.0,,,,,,,,,,,,,,,,,,
