battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241120T001020.000Z,15000795,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#UY22PCRLR,dig bick,16000043.0,EDGAR,11.0,882.0,#282QRC9QVY,Brayden,16000070.0,CORDELIUS,11.0,121.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,942.0,,,,,,,,,,,,
20241120T000852.000Z,15000795,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#P20PU00YQ,caca de mouette,16000015.0,PIPER,11.0,969.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,951.0,#9VQPYUJUY,dada🇦🇲,16000047.0,SQUEAK,11.0,980.0,,,,,,,,,,,,
20241120T000549.000Z,15000795,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,1.0,9.0,,,,,,,#9LYVYU0GY,TRB|Haaland,16000004.0,RICO,11.0,967.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,942.0,#9VQPYUJUY,dada🇦🇲,16000047.0,SQUEAK,11.0,970.0,,,,,,,,,,,,
20241120T000346.000Z,15000795,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#LV8PL8VVV,Sa[y]ReX🤬,16000001.0,COLT,11.0,980.0,#2U8YR2P9,Neosynephrine,16000046.0,BELLE,11.0,988.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,951.0,,,,,,,,,,,,
20241119T011511.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,victory,50.0,,,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,5.0,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,5.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,5.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,5.0,,,,,,,,,,,,
20241119T011319.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,76.0,,,#89RPYYQJG,Dahlia,16000003.0,BROCK,11.0,5.0,#89RPYYQJG,Dahlia,16000003.0,BROCK,11.0,5.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,5.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,4.0,,,,,,,,,,,,
20241119T011012.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,102.0,,10.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,517.0,#89RPYYQJG,Dahlia,16000045.0,STU,11.0,483.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,614.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,517.0,,,,,,,,,,,,
20241119T010735.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,192.0,,9.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,508.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,688.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,605.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,508.0,,,,,,,,,,,,
20241119T010350.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,21.0,,8.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,500.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,680.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,597.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,500.0,,,,,,,,,,,,
20241119T010236.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,106.0,,-4.0,#P29CY8PQG,justin€¥£,16000049.0,BUZZ,11.0,686.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,684.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,601.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,540.0,,,,,,,,,,,,
20241119T005854.000Z,15000821,unknown,Hoop Boot Hill,ranked,siege,defeat,175.0,,-8.0,#2L2P8QJU0G,ggggggdsal,16000004.0,RICO,11.0,1017.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1039.0,#2L2P8QJU0G,ggggggdsal,16000004.0,RICO,11.0,1017.0,#2QRL2LL9P9,daa dee69,16000003.0,BROCK,11.0,1022.0,,,,,,,,,,,,
20241119T005332.000Z,15000821,unknown,Hoop Boot Hill,ranked,siege,victory,86.0,,8.0,#PUUYRPU,faze legendary,16000003.0,BROCK,11.0,1085.0,#PUUYRPU,faze legendary,16000003.0,BROCK,11.0,1085.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1031.0,#CQVUUV89,EL GUMER,16000043.0,EDGAR,11.0,1000.0,,,,,,,,,,,,
20241128T050842.000Z,15000292,hotZone,Open Business,ranked,hotZone,victory,66.0,,12.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,38.0,#2PVLVY2UQQ,julianGT,16000074.0,CHARLIE,6.0,42.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,38.0,#QC2C9YUVR,MATEO,16000027.0,8-BIT,7.0,57.0,,,,,,,,,,,,
20241128T050652.000Z,15000292,hotZone,Open Business,ranked,hotZone,victory,83.0,,11.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,27.0,#JUJGGQJL9,megapro456,16000030.0,EMZ,4.0,76.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,27.0,#9R99PUQ9,Løwkęÿ😈,16000074.0,CHARLIE,8.0,17.0,,,,,,,,,,,,
20241128T050241.000Z,15000292,hotZone,Open Business,ranked,hotZone,victory,69.0,,10.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,17.0,#U2V8C9UJ2,Yoshi,16000045.0,STU,1.0,12.0,#9CR0YQQJJ,Turtles,16000082.0,BERRY,7.0,38.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,17.0,,,,,,,,,,,,
20241128T050105.000Z,15000292,hotZone,Open Business,ranked,hotZone,victory,68.0,,9.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,8.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,8.0,#2QYRVP29UL,N'yk,16000001.0,COLT,7.0,67.0,#9CR0YQQJJ,Turtles,16000082.0,BERRY,7.0,27.0,,,,,,,,,,,,
20241128T045919.000Z,15000292,hotZone,Open Business,ranked,hotZone,victory,69.0,,8.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,0.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,0.0,#2LCVUQUPCQ,NotGary,16000009.0,DYNAMIKE,8.0,76.0,#28R2Q2YGQ8,Toaster,16000041.0,LOU,6.0,31.0,,,,,,,,,,,,
20241128T045725.000Z,15000636,gemGrab,Last Stop,soloRanked,gemGrab,defeat,93.0,,,#2LU9LJ0U9V,Squ1rt_or00zE69,16000038.0,SURGE,11.0,7.0,#280U9JRU2V,seabiscut,16000069.0,HANK,11.0,7.0,#LQQYGCV29,colin,16000078.0,MELODIE,9.0,7.0,#RPL0JURQU,lasgna 23,16000060.0,SAM,9.0,7.0,,,,,,,,,,,,
20241128T045434.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,76.0,,,#8J9PLLR99,KFire,16000010.0,EL PRIMO,11.0,6.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,6.0,#8J9PLLR99,KFire,16000010.0,EL PRIMO,11.0,6.0,#2RYLYC8YV,NFAP22,16000065.0,MANDY,11.0,6.0,,,,,,,,,,,,
20241205T005334.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,119.0,,9.0,#PUU92UCL0,tutuio,16000015.0,PIPER,11.0,713.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,713.0,#PUU92UCL0,tutuio,16000015.0,PIPER,11.0,713.0,#28RGGU9GGC,TQD,16000027.0,8-BIT,11.0,715.0,,,,,,,,,,,,
20241205T005058.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,68.0,,8.0,#22VPJV28VU,Aadennr,16000048.0,GROM,11.0,681.0,#22VPJV28VU,Aadennr,16000048.0,GROM,11.0,681.0,#GC0G8CQ9V,kakashi,16000037.0,SPROUT,11.0,689.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,705.0,,,,,,,,,,,,
20241205T004926.000Z,15000368,knockout,Belle's Rock,ranked,knockout,defeat,167.0,,-5.0,#YPY298LUU,LizBry,16000047.0,SQUEAK,11.0,661.0,#GC0G8CQ9V,kakashi,16000037.0,SPROUT,11.0,693.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,710.0,#2200VGCJR,!! Jupiter,16000025.0,CARL,11.0,685.0,,,,,,,,,,,,
20241205T004604.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,63.0,,8.0,#2LLPLJVQR8,"94, Martone, 94",16000015.0,PIPER,10.0,687.0,#2LLPLJVQR8,"94, Martone, 94",16000015.0,PIPER,10.0,687.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,702.0,#9Y008092C,R4FªMĪTØ,16000043.0,EDGAR,11.0,693.0,,,,,,,,,,,,
20241205T004432.000Z,15000368,knockout,Belle's Rock,ranked,knockout,defeat,135.0,,-5.0,#PC0LVVLJV,yulian17,16000037.0,SPROUT,11.0,707.0,#J892LULJ,Phreshboyswag,16000021.0,GENE,11.0,705.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,707.0,#2QCQJJY09,CRV5H3R,16000044.0,RUFFS,10.0,710.0,,,,,,,,,,,,
20241125T172738.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,103.0,,13.0,#P22V0LGJ2,SPIDER MAN,16000004.0,RICO,11.0,548.0,#JLLP8P00Q,⚡️Z҉E҉R҉O҉⚡️,16000003.0,BROCK,8.0,519.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,177.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,586.0,,,,,,,,,,,,
20241125T172520.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,55.0,,13.0,#CPPQ0YVG,Juicebox,16000059.0,OTIS,11.0,542.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,573.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,164.0,#CPPQ0YVG,Juicebox,16000059.0,OTIS,11.0,542.0,,,,,,,,,,,,
20241125T172348.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,57.0,,13.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,560.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,151.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,560.0,#2VYL8R9G,drewlinski,16000049.0,BUZZ,11.0,517.0,,,,,,,,,,,,
20241125T172218.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,127.0,,13.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,138.0,#LYQQ8RYYL,kinger,16000067.0,WILLOW,6.0,439.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,138.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,547.0,,,,,,,,,,,,
20241125T171944.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,53.0,,13.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,535.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,125.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,535.0,#PJRJ8UYR8,EVER,16000011.0,MORTIS,10.0,449.0,,,,,,,,,,,,
20241125T171813.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,60.0,,13.0,#2Y29PC9VRG,bigboyfat1,16000005.0,SPIKE,9.0,426.0,#2Y29PC9VRG,bigboyfat1,16000005.0,SPIKE,9.0,426.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,112.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,524.0,,,,,,,,,,,,
20241125T171635.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,76.0,,13.0,#9GPP29LUU,vale,16000057.0,JANET,8.0,341.0,#2Y29PC9VRG,bigboyfat1,16000005.0,SPIKE,9.0,413.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,99.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,514.0,,,,,,,,,,,,
20241125T171450.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,67.0,,13.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,86.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,505.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,86.0,#CGPLJUPU,brreazy,16000061.0,GUS,11.0,481.0,,,,,,,,,,,,
20241125T171311.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,74.0,,13.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,73.0,#V2U982QL,FreakyJB+,16000087.0,JUJU,10.0,415.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,73.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,497.0,,,,,,,,,,,,
20241125T171031.000Z,15000822,unknown,Kooky Gates,ranked,siege,defeat,66.0,,-11.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1117.0,#GV98RVV8R,🎭$ªĐB0¥Z💲,16000076.0,KIT,11.0,1010.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1117.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,574.0,,,,,,,,,,,,
20241125T170856.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,109.0,,11.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1106.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1106.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,562.0,#GV98RVV8R,🎭$ªĐB0¥Z💲,16000076.0,KIT,11.0,1001.0,,,,,,,,,,,,
20241125T170621.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,45.0,,11.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1095.0,#GV98RVV8R,🎭$ªĐB0¥Z💲,16000076.0,KIT,11.0,992.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1095.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,551.0,,,,,,,,,,,,
20241125T170502.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,59.0,,10.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1085.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1085.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,541.0,#8V0R9JRLU,D1AB0L1C 2.0,16000023.0,LEON,11.0,1001.0,,,,,,,,,,,,
20241125T170328.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,43.0,,9.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1076.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1076.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,532.0,#9UQ9GGLV,SoRaYeA,16000079.0,ANGELO,11.0,1019.0,,,,,,,,,,,,
20241125T170156.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,163.0,,8.0,#9L9LJ288U,Only1Cannoli,16000022.0,TICK,11.0,1053.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1068.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,524.0,#GL89GVCCV,puffy,16000022.0,TICK,11.0,1027.0,,,,,,,,,,,,
20241125T165800.000Z,15000822,unknown,Kooky Gates,ranked,siege,defeat,67.0,,-8.0,#2RC29JGQP,🦦[Hasvik] 🦦,16000026.0,BIBI,11.0,1098.0,#JVC9PJQQ,Fernando,16000018.0,DARRYL,11.0,1057.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1076.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,552.0,,,,,,,,,,,,
20241125T165625.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,88.0,,11.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1065.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,541.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1065.0,#JVC9PJQQ,Fernando,16000018.0,DARRYL,11.0,1046.0,,,,,,,,,,,,
20241125T165416.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,87.0,,10.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1055.0,#JVC9PJQQ,Fernando,16000018.0,DARRYL,11.0,1036.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,531.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1055.0,,,,,,,,,,,,
20241125T165212.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,98.0,,9.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1046.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1046.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,522.0,#JVC9PJQQ,Fernando,16000018.0,DARRYL,11.0,1027.0,,,,,,,,,,,,
20241129T000041.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,150.0,,8.0,#RJCG8VGVP,𝓭𝓮𝓮𝔃2,16000009.0,DYNAMIKE,11.0,671.0,#92CR9RP9L,jackmar10,16000068.0,MAISIE,11.0,667.0,#JQPUVL29U,Brawler,16000004.0,RICO,9.0,675.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,679.0,,,,,,,,,,,,
20241128T235739.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,draw,210.0,,,#PQU2GYRUC,ESTIF|S❤️🌹,16000004.0,RICO,10.0,621.0,#PQU2GYRUC,ESTIF|S❤️🌹,16000004.0,RICO,10.0,621.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,679.0,#RVLYCVRVR,Beng,16000068.0,MAISIE,9.0,631.0,,,,,,,,,,,,
20241128T235131.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,150.0,,-4.0,#2C8988QGV,ᴵᴬᴹ➳𝐙𝐞𝔂𝚟ŏx➳,16000011.0,MORTIS,10.0,687.0,#9LPCPY9L2,OP|Gavinomarios,16000077.0,LARRY & LAWRIE,9.0,686.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,683.0,#88JV9UC2,OnYourMom69,16000015.0,PIPER,11.0,666.0,,,,,,,,,,,,
20241128T234828.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,43.0,,12.0,#PUPY2C9LV,QŁŚ|Ræj,16000070.0,CORDELIUS,10.0,663.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,671.0,#9QLPL2PQC,El Knoxy,16000019.0,PENNY,11.0,675.0,#PUPY2C9LV,QŁŚ|Ræj,16000070.0,CORDELIUS,10.0,663.0,,,,,,,,,,,,
20241128T213756.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,205.0,,11.0,#G20VGUQ,LG,16000030.0,EMZ,10.0,652.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,660.0,#G20VGUQ,LG,16000030.0,EMZ,10.0,652.0,#Q0YP2CJUC,dirtemonkeballs,16000010.0,EL PRIMO,11.0,654.0,,,,,,,,,,,,
20241128T213306.000Z,15000830,unknown,Radiant Rampage,ranked,siege,defeat,150.0,,,#8288VR00P,ISAACM265,16000009.0,DYNAMIKE,11.0,872.0,#LQQYGCV29,colin,16000014.0,BO,10.0,578.0,#LLC2GLVUJ,Anilita,16000007.0,JESSIE,9.0,613.0,#G8C29VQRL,Le Jude,16000001.0,COLT,11.0,497.0,,,,,,,,,,,,
20241128T212946.000Z,15000830,unknown,Radiant Rampage,ranked,siege,defeat,150.0,,,#RUP92VV89,John,16000009.0,DYNAMIKE,11.0,727.0,#JJ0U9VLGY,max,16000068.0,MAISIE,10.0,549.0,#RUP92VV89,John,16000009.0,DYNAMIKE,11.0,727.0,#LQQYGCV29,colin,16000014.0,BO,10.0,578.0,,,,,,,,,,,,
20241128T212643.000Z,15000830,unknown,Radiant Rampage,ranked,siege,defeat,150.0,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,660.0,#2GQ8RUYR0,ElTito77,16000007.0,JESSIE,11.0,670.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,660.0,#PP8UJLR9C,mmo,16000037.0,SPROUT,9.0,393.0,,,,,,,,,,,,
20241128T212319.000Z,15000830,unknown,Radiant Rampage,ranked,siege,victory,145.0,,,#2PRQVQQQC,♡Øñ𝖊•Łøv𝖊♡,16000009.0,DYNAMIKE,11.0,502.0,#2PRQVQQQC,♡Øñ𝖊•Łøv𝖊♡,16000009.0,DYNAMIKE,11.0,502.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1106.0,#222CLLCRQV,leshmore,16000030.0,EMZ,11.0,704.0,,,,,,,,,,,,
20241128T204617.000Z,15000830,unknown,Radiant Rampage,ranked,siege,defeat,150.0,,,#PQLQUY0CY,G2530,16000019.0,PENNY,11.0,569.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1106.0,#Q8LCRQRQC,Kevin77890,16000034.0,JACKY,11.0,970.0,#PQLQUY0CY,G2530,16000019.0,PENNY,11.0,569.0,,,,,,,,,,,,
20241123T233816.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,950.0,#QCP0RGU,thomas,16000079.0,ANGELO,10.0,962.0,#9RGGCCCJP,fingerLicker,16000042.0,BYRON,11.0,962.0,,,,,,,,,,,,
20241123T233620.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#2LQ02PP9YY,ballsinyojaw,16000038.0,SURGE,11.0,944.0,#G8LLJLJVQ,BTY_isaac,16000043.0,EDGAR,11.0,804.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,959.0,,,,,,,,,,,,
20241123T233555.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#QQG82J0J9,MonkeyBuster2.0,16000043.0,EDGAR,11.0,969.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,968.0,#9P9GCPCL8,s0urgrap3s,16000013.0,POCO,11.0,960.0,,,,,,,,,,,,
20241123T233321.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,7.0,,,,,,,#GQ9VGJPVP,𝓜𝓮𝓻𝓬𝓾𝓻𝔂✪,16000065.0,MANDY,11.0,962.0,#QQG82J0J9,MonkeyBuster2.0,16000043.0,EDGAR,11.0,962.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,961.0,,,,,,,,,,,,
20241123T233217.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#LG29899U,xXEducasillasXx,16000003.0,BROCK,11.0,970.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,970.0,#92LQVU9PR,🥀Alpha•,16000023.0,LEON,11.0,969.0,,,,,,,,,,,,
20241123T233021.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#2PYGL8LLQ,sillywilly,16000015.0,PIPER,11.0,970.0,#RUYUJYCCJ,jucabrawl13,16000011.0,MORTIS,11.0,969.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,979.0,,,,,,,,,,,,
20241123T232638.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#9UVU98J0V,DA|ANDY,16000004.0,RICO,11.0,965.0,#2YUQPGGYUR,⚡️Luisito 821⚡️,16000022.0,TICK,11.0,971.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,979.0,,,,,,,,,,,,
20241123T232504.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,970.0,#8V2GGGLGQ,ducky,16000011.0,MORTIS,11.0,973.0,#8V228GPV,V1n2020,16000025.0,CARL,11.0,973.0,,,,,,,,,,,,
20241123T232202.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,970.0,#GJ0YGLLPU,元┇∀Ｎ Ƶ 口 亗 🔥,16000012.0,CROW,11.0,973.0,#2UCCUGCV9,🌊Caebug🌊,16000003.0,BROCK,11.0,975.0,,,,,,,,,,,,
20241123T194553.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,979.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,828.0,#GQ2JCLC8C,Edgar is gay,16000020.0,FRANK,11.0,990.0,,,,,,,,,,,,
20241123T194220.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,7.0,,,,,,,#JC08VGYQU,l2_penzz,16000005.0,SPIKE,11.0,988.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,972.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,821.0,,,,,,,,,,,,
20241123T193937.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,972.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,821.0,#JYV889RLL,spermenator,16000026.0,BIBI,11.0,966.0,,,,,,,,,,,,
20241123T193842.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,981.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,829.0,#2LGJYQ29UJ,V_FREDO,16000067.0,WILLOW,10.0,979.0,,,,,,,,,,,,
20241123T193606.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,981.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,829.0,#99PLJQPCP,Cédrik,16000009.0,DYNAMIKE,11.0,978.0,,,,,,,,,,,,
20241123T193409.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,13.0,,,,,,,#PCP0JULUP,PandaMilk,16000079.0,ANGELO,11.0,991.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,968.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,816.0,,,,,,,,,,,,
20241123T193118.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,10.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,958.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,806.0,#JL80ULRJ,imhimlilbro,16000000.0,SHELLY,11.0,989.0,,,,,,,,,,,,
20241123T192853.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,11.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,947.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,795.0,#JL80ULRJ,imhimlilbro,16000000.0,SHELLY,11.0,976.0,,,,,,,,,,,,
